scorer,DLC_resnet50_RatFeb2shuffle1_1080000,DLC_resnet50_RatFeb2shuffle1_1080000.1,DLC_resnet50_RatFeb2shuffle1_1080000.2,DLC_resnet50_RatFeb2shuffle1_1080000.3,DLC_resnet50_RatFeb2shuffle1_1080000.4,DLC_resnet50_RatFeb2shuffle1_1080000.5,DLC_resnet50_RatFeb2shuffle1_1080000.6,DLC_resnet50_RatFeb2shuffle1_1080000.7,DLC_resnet50_RatFeb2shuffle1_1080000.8,DLC_resnet50_RatFeb2shuffle1_1080000.9,DLC_resnet50_RatFeb2shuffle1_1080000.10,DLC_resnet50_RatFeb2shuffle1_1080000.11,DLC_resnet50_RatFeb2shuffle1_1080000.12,DLC_resnet50_RatFeb2shuffle1_1080000.13,DLC_resnet50_RatFeb2shuffle1_1080000.14,DLC_resnet50_RatFeb2shuffle1_1080000.15,DLC_resnet50_RatFeb2shuffle1_1080000.16,DLC_resnet50_RatFeb2shuffle1_1080000.17,DLC_resnet50_RatFeb2shuffle1_1080000.18,DLC_resnet50_RatFeb2shuffle1_1080000.19,DLC_resnet50_RatFeb2shuffle1_1080000.20,DLC_resnet50_RatFeb2shuffle1_1080000.21,DLC_resnet50_RatFeb2shuffle1_1080000.22,DLC_resnet50_RatFeb2shuffle1_1080000.23
bodyparts,Nose,Nose,Nose,LeftEye,LeftEye,LeftEye,LeftEar,LeftEar,LeftEar,RightEye,RightEye,RightEye,RightEar,RightEar,RightEar,HP_post,HP_post,HP_post,CameraBrace-joint,CameraBrace-joint,CameraBrace-joint,CameraBrace-top,CameraBrace-top,CameraBrace-top
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1827,2277.53662109375,1895.12060546875,0.6310162544250488,2231.65966796875,1886.895751953125,0.4200860559940338,2187.31494140625,1894.3134765625,0.3395366668701172,2231.609375,1888.150390625,0.9805330038070679,2188.42236328125,1896.0941162109375,0.9627412557601929,2207.982177734375,1865.6549072265625,0.989185094833374,2204.327392578125,1861.2376708984375,0.11902551352977753,2182.560546875,1825.107666015625,0.48157694935798645
1232,1469.9764404296875,1705.1016845703125,0.04616030305624008,1416.991943359375,1667.4066162109375,0.9831942915916443,1433.3603515625,1696.5118408203125,0.959433376789093,1418.7802734375,1666.9361572265625,0.2428607940673828,1434.160888671875,1694.8740234375,0.5013473033905029,1470.1749267578125,1702.4942626953125,0.12050558626651764,1471.6446533203125,1702.1951904296875,0.9984424710273743,1468.8701171875,1669.1080322265625,0.9903898239135742
1041,1346.4945068359375,1661.66845703125,0.9713709354400635,1369.9090576171875,1660.2413330078125,0.9392181634902954,1390.462158203125,1663.3260498046875,0.8650221824645996,1370.32568359375,1658.91650390625,0.11175547540187836,1333.5223388671875,1701.1436767578125,0.5602365136146545,1450.427978515625,1684.0078125,0.4515361487865448,1451.7064208984375,1685.2685546875,0.9770302772521973,1483.488525390625,1639.0316162109375,0.9856771230697632
1044,1345.09765625,1702.46142578125,0.8647501468658447,1370.673828125,1690.3583984375,0.8339523077011108,1391.8924560546875,1687.7578125,0.85991370677948,1451.9385986328125,1696.1986083984375,0.04313203692436218,1393.54638671875,1688.984619140625,0.1524559110403061,1455.2423095703125,1695.764892578125,0.32820212841033936,1455.1160888671875,1696.5172119140625,0.9552134275436401,1477.2099609375,1647.9827880859375,0.9874328970909119
2604,2327.3310546875,731.1156005859375,0.1211540549993515,2328.267578125,740.11962890625,0.04545272886753082,2327.00341796875,736.14501953125,0.048540424555540085,2329.89306640625,736.4255981445312,0.042657751590013504,2329.702880859375,736.8133544921875,0.039256881922483444,2328.0576171875,729.777587890625,0.05677223950624466,2341.87890625,753.533447265625,0.9747515916824341,2327.18212890625,733.3287353515625,0.9809836745262146
887,1335.061767578125,1548.1505126953125,0.9937722086906433,1375.9122314453125,1592.739013671875,0.9753484129905701,1410.7884521484375,1633.2982177734375,0.9939329028129578,1377.5455322265625,1592.3199462890625,0.1987159550189972,1412.887939453125,1633.4921875,0.5475133657455444,1409.6917724609375,1599.1287841796875,0.9855330586433411,1443.214599609375,1672.590576171875,0.9966495633125305,1491.5419921875,1646.2518310546875,0.9755424857139587
728,1342.8985595703125,1950.128662109375,0.9699650406837463,1387.8843994140625,1948.914306640625,0.9840861558914185,1429.754638671875,1952.11474609375,0.9919179081916809,1387.924072265625,1946.1336669921875,0.27174749970436096,1432.4794921875,1953.5684814453125,0.7240661978721619,1414.6400146484375,1922.01025390625,0.9990864992141724,1493.7677001953125,1936.34765625,0.9618803858757019,1497.7469482421875,1881.0911865234375,0.9684033393859863
232,2505.25830078125,2047.29443359375,0.9665530920028687,2512.70849609375,2009.362548828125,0.8642334938049316,2519.60009765625,1988.447509765625,0.987453818321228,2472.368896484375,2017.42236328125,0.9867976307868958,2441.60986328125,2002.658447265625,0.9938768744468689,2487.60595703125,1988.1610107421875,0.9991568326950073,2501.04541015625,1931.6783447265625,0.0908844843506813,2504.86474609375,1931.841796875,0.0713176280260086
747,1331.371826171875,1930.77392578125,0.9932517409324646,1378.44287109375,1963.720703125,0.9477431178092957,1417.3846435546875,1992.953369140625,0.9747483134269714,1379.457763671875,1961.8284912109375,0.7686287760734558,1418.688720703125,1991.31787109375,0.6169244647026062,1411.1739501953125,1959.209228515625,0.9952941536903381,1465.974365234375,2009.474609375,0.7755327224731445,1504.2012939453125,1980.37939453125,0.40679627656936646
2335,2347.594482421875,904.3087768554688,0.9742108583450317,2354.3486328125,939.78955078125,0.5553769469261169,2359.249755859375,987.7656860351562,0.388322651386261,2354.702392578125,938.4185791015625,0.9869640469551086,2361.60595703125,987.3204345703125,0.9814990162849426,2332.125732421875,973.5429077148438,0.7616921067237854,2352.3720703125,1043.376953125,0.9952108263969421,2302.963134765625,1053.18017578125,0.9538418650627136
1644,1462.4893798828125,1807.6719970703125,0.06595128774642944,1450.185791015625,1788.9599609375,0.04696241021156311,1450.4239501953125,1798.0780029296875,0.057834018021821976,1461.416015625,1799.360595703125,0.047160230576992035,1454.1712646484375,1791.4759521484375,0.06535905599594116,1452.9500732421875,1785.3411865234375,0.07960622012615204,1460.9686279296875,1807.97998046875,0.9916380047798157,1453.6158447265625,1786.668701171875,0.9761176705360413
1938,2450.36962890625,1419.399658203125,0.9973914623260498,2439.05810546875,1465.458740234375,0.22083784639835358,2488.892578125,1542.3165283203125,0.44310879707336426,2438.707763671875,1465.392333984375,0.9723637104034424,2433.410400390625,1511.4434814453125,0.9902764558792114,2408.27294921875,1485.212646484375,0.989787220954895,2405.626953125,1560.3807373046875,0.9959762692451477,2351.997314453125,1553.6727294921875,0.994114100933075
2602,2334.72412109375,775.1220092773438,0.06749862432479858,2313.763427734375,738.2028198242188,0.030714858323335648,2314.0693359375,738.0093994140625,0.034155383706092834,2315.010498046875,737.7059936523438,0.029100846499204636,2317.05810546875,744.3168334960938,0.04345901682972908,2315.786376953125,738.5809936523438,0.05456875264644623,2337.137451171875,770.2364501953125,0.8998862504959106,2316.7470703125,738.9937133789062,0.9866302013397217
2375,2461.334716796875,865.8209228515625,0.15276657044887543,2362.154052734375,951.60693359375,0.2954253852367401,2438.776611328125,973.281982421875,0.8730449676513672,2440.54638671875,914.8841552734375,0.7519818544387817,2441.842529296875,971.9789428710938,0.9393275380134583,2412.669921875,931.15673828125,0.9773638248443604,2389.424072265625,1002.0718383789062,0.5781936645507812,2347.102294921875,990.330078125,0.9439156651496887
1317,1504.9320068359375,1527.8680419921875,0.932586669921875,1513.705810546875,1566.5125732421875,0.06847776472568512,1525.5694580078125,1610.400390625,0.518585205078125,1512.133544921875,1567.136474609375,0.2073965072631836,1527.1163330078125,1609.021240234375,0.8566842079162598,1491.026611328125,1577.7628173828125,0.6632803678512573,1480.334716796875,1639.8717041015625,0.25135526061058044,1471.2685546875,1630.6375732421875,0.9916444420814514
2671,2368.358154296875,719.3606567382812,0.06967678666114807,2363.11669921875,721.3914184570312,0.051285602152347565,2449.2177734375,725.1571655273438,0.13869082927703857,2457.020263671875,718.7571411132812,0.18231399357318878,2449.4267578125,723.4573974609375,0.557320773601532,2429.535888671875,710.5478515625,0.22214668989181519,2384.36376953125,735.7890625,0.38467735052108765,2369.2021484375,721.075927734375,0.9892526268959045
2039,2433.0546875,903.099853515625,0.995749831199646,2418.19287109375,946.0022583007812,0.27042505145072937,2404.999755859375,986.7705688476562,0.22880405187606812,2417.5693359375,945.3678588867188,0.9931725859642029,2405.235595703125,985.533447265625,0.994955837726593,2391.512451171875,963.6891479492188,0.9916439652442932,2383.0166015625,1040.844970703125,0.9790812730789185,2333.591796875,1036.149169921875,0.9716933369636536
2764,2451.205078125,852.57373046875,0.019804060459136963,1681.9761962890625,2044.5653076171875,0.02002762444317341,1278.60888671875,2121.44921875,0.0008728169486857951,1245.0543212890625,1212.4832763671875,0.0014573080698028207,1248.6204833984375,1205.06689453125,0.00822144653648138,1248.6756591796875,1203.4044189453125,0.000764395110309124,1248.35498046875,1208.3414306640625,0.0004557401407510042,2047.2408447265625,611.6593017578125,0.005014586262404919
1098,1246.9110107421875,1207.2799072265625,0.0043332832865417,1248.989501953125,1213.2882080078125,0.005391571670770645,1408.9720458984375,1947.918701171875,0.0006016549887135625,1245.011962890625,1212.33544921875,0.001160796033218503,1248.5670166015625,1204.7708740234375,0.007011155132204294,1248.68896484375,1203.339111328125,0.0005877513322047889,1382.0660400390625,1951.0245361328125,0.0031285628210753202,1420.592529296875,1946.431396484375,0.006537585984915495
2511,2417.91845703125,649.0198974609375,0.3520870506763458,2398.583251953125,702.1602783203125,0.04038257896900177,2431.256591796875,661.9288940429688,0.3619594871997833,2335.605224609375,687.1146240234375,0.0328618548810482,2431.896728515625,660.0714721679688,0.7112148404121399,2388.539306640625,698.0511474609375,0.2630787789821625,2388.935302734375,696.9253540039062,0.9832108020782471,2341.078857421875,684.0017700195312,0.9872072339057922
279,2507.46923828125,1696.8023681640625,0.9961879849433899,2470.505615234375,1738.7471923828125,0.35182273387908936,2443.26025390625,1781.987548828125,0.5398695468902588,2470.3271484375,1737.546142578125,0.9668290615081787,2445.073486328125,1781.4476318359375,0.9714711904525757,2445.822265625,1745.484130859375,0.975655734539032,2414.47802734375,1811.95458984375,0.9914002418518066,2368.855712890625,1785.295654296875,0.9871750473976135
771,1324.274658203125,1953.3778076171875,0.9918265342712402,1377.97802734375,1978.55859375,0.9212424159049988,1423.702392578125,2000.5208740234375,0.8830665946006775,1378.5516357421875,1976.536865234375,0.4216010868549347,1424.8466796875,1999.664306640625,0.9203399419784546,1400.071044921875,1967.8133544921875,0.992738664150238,1473.799072265625,2003.50390625,0.7015994191169739,1487.246826171875,1971.307861328125,0.7839840054512024
2591,2533.004150390625,824.6233520507812,0.04839664325118065,2345.40185546875,732.2694702148438,0.045712362974882126,2340.56591796875,796.3453979492188,0.34471580386161804,2520.850341796875,819.6151733398438,0.05813924968242645,2510.6318359375,814.1609497070312,0.9753440022468567,2345.332763671875,729.833740234375,0.15678098797798157,2357.12548828125,752.6837158203125,0.794393002986908,2344.402099609375,728.02001953125,0.9845631718635559
2722,1246.42919921875,1207.691650390625,0.007483417633920908,1681.7637939453125,2044.8448486328125,0.020045708864927292,1745.0927734375,2049.874267578125,0.0016597250942140818,1244.482177734375,1212.4971923828125,0.0013508544070646167,1248.0072021484375,1205.3109130859375,0.007698823232203722,1248.2249755859375,1203.5892333984375,0.0007308289059437811,1248.0477294921875,1208.157958984375,0.0004104515537619591,2047.21923828125,611.6657104492188,0.004512617364525795
2768,2451.814697265625,852.792724609375,0.042016368359327316,1682.011962890625,2044.6331787109375,0.02058463543653488,1278.3597412109375,2121.094970703125,0.002774747321382165,1245.1092529296875,1212.6522216796875,0.001657451968640089,1248.7568359375,1205.174560546875,0.008962959982454777,1248.9400634765625,1203.2386474609375,0.0008956561796367168,1248.595947265625,1208.2685546875,0.0005057705566287041,2047.22021484375,611.6038818359375,0.003933817148208618
2106,2375.865234375,902.660400390625,0.9841679930686951,2373.70068359375,934.37548828125,0.5395578145980835,2369.59423828125,965.921142578125,0.18905659019947052,2373.586669921875,933.5899658203125,0.9818488359451294,2370.332275390625,965.7482299804688,0.9848647117614746,2348.846923828125,961.9097900390625,0.9756432771682739,2358.89208984375,1027.5830078125,0.9949123859405518,2312.807861328125,1031.7843017578125,0.9795944094657898
2746,1247.181884765625,1207.49365234375,0.008524233475327492,1681.3031005859375,2044.65185546875,0.015491397120058537,1246.366455078125,1205.368896484375,0.00095490732928738,1244.9266357421875,1212.4266357421875,0.0019022233318537474,1248.6656494140625,1205.1339111328125,0.010699096135795116,1248.91455078125,1203.385498046875,0.0010126724373549223,1248.467529296875,1208.236083984375,0.0006348229944705963,2047.080322265625,611.8685302734375,0.0032225502654910088
735,1333.476318359375,1930.7889404296875,0.9839251041412354,1388.4317626953125,1947.2322998046875,0.9412194490432739,1436.606201171875,1966.38427734375,0.8898802995681763,1388.8873291015625,1945.5321044921875,0.7001969814300537,1438.819091796875,1966.5223388671875,0.8183677792549133,1421.4140625,1928.291259765625,0.9969956874847412,1518.521728515625,1924.0042724609375,0.8962185978889465,1464.213623046875,1889.595703125,0.9176627993583679
1478,1473.2559814453125,1816.1007080078125,0.07336375117301941,1413.9012451171875,1861.9407958984375,0.25760918855667114,1423.76318359375,1853.0,0.8951141834259033,1419.0892333984375,1853.64794921875,0.04671851173043251,1424.66552734375,1852.1671142578125,0.19414572417736053,1472.7401123046875,1823.1982421875,0.060968052595853806,1471.8798828125,1827.1373291015625,0.4598238170146942,1470.57275390625,1816.3092041015625,0.9391607046127319
2270,2291.837646484375,903.6866455078125,0.9712930917739868,2301.90087890625,949.5404663085938,0.37490230798721313,2318.90185546875,994.9634399414062,0.7683888077735901,2300.792724609375,948.3907470703125,0.8808994293212891,2321.095703125,992.492919921875,0.919098436832428,2294.424560546875,964.3070068359375,0.967630922794342,2332.854248046875,1015.85400390625,0.6099687218666077,2297.934326171875,956.1242065429688,0.07076462358236313
1194,1485.052490234375,1754.2303466796875,0.05229158326983452,1427.07275390625,1695.5550537109375,0.9423756003379822,1443.32470703125,1726.4945068359375,0.9799904823303223,1431.1773681640625,1694.59423828125,0.2390148639678955,1444.783935546875,1726.7545166015625,0.5904749035835266,1462.817138671875,1689.041748046875,0.859826385974884,1485.4296875,1751.914306640625,0.9945429563522339,1506.892333984375,1721.317626953125,0.9954248070716858
214,2553.033447265625,1932.817138671875,0.977286696434021,2504.19482421875,1928.364013671875,0.4793810248374939,2550.510986328125,1940.0634765625,0.5976821780204773,2505.431396484375,1926.7152099609375,0.9716378450393677,2463.919677734375,1939.9423828125,0.9967683553695679,2501.91162109375,1899.638427734375,0.9970568418502808,2502.135498046875,1895.417236328125,0.12245948612689972,2446.193603515625,1862.3443603515625,0.7952188849449158
1076,1438.8404541015625,1883.10107421875,0.0650503933429718,1434.5987548828125,1885.514404296875,0.04501354321837425,1435.45751953125,1887.22265625,0.0569072887301445,1436.9686279296875,1885.394287109375,0.044197820127010345,1440.356689453125,1887.6610107421875,0.05482630059123039,1438.333984375,1911.739990234375,0.07141494750976562,1439.69091796875,1912.7061767578125,0.9845474362373352,1438.7030029296875,1883.719970703125,0.9849011301994324
116,2534.2314453125,1905.07958984375,0.998484194278717,2487.76513671875,1905.515625,0.49865269660949707,2488.99462890625,1983.9072265625,0.16817604005336761,2490.5029296875,1906.1851806640625,0.987764298915863,2441.300537109375,1913.2164306640625,0.99456387758255,2470.0859375,1874.427490234375,0.9895942211151123,2394.0693359375,1879.2803955078125,0.9954417943954468,2389.63818359375,1826.271728515625,0.9952741861343384
23,2522.944580078125,1877.817626953125,0.9807080626487732,2480.5556640625,1882.8077392578125,0.3050370514392853,2432.5576171875,1897.72802734375,0.189020574092865,2480.77001953125,1882.47412109375,0.9955841898918152,2434.906982421875,1898.40673828125,0.9917442202568054,2458.01171875,1855.7802734375,0.9652497172355652,2389.4765625,1882.7520751953125,0.9946191310882568,2371.31787109375,1830.812255859375,0.9970507621765137
23,2522.944580078125,1877.817626953125,0.9807080626487732,2480.5556640625,1882.8077392578125,0.3050370514392853,2432.5576171875,1897.72802734375,0.189020574092865,2480.77001953125,1882.47412109375,0.9955841898918152,2434.906982421875,1898.40673828125,0.9917442202568054,2458.01171875,1855.7802734375,0.9652497172355652,2389.4765625,1882.7520751953125,0.9946191310882568,2371.31787109375,1830.812255859375,0.9970507621765137
584,1947.60693359375,2054.70263671875,0.9796996712684631,1966.8619384765625,2025.938720703125,0.986788272857666,1993.001220703125,2009.0703125,0.9702247977256775,1964.93212890625,2024.65576171875,0.4654701352119446,1995.8343505859375,2010.758056640625,0.09227319806814194,1969.714111328125,1993.0928955078125,0.9017354846000671,2031.4666748046875,1957.9752197265625,0.930595874786377,1989.7659912109375,1914.83642578125,0.9894199371337891
762,1333.387939453125,1950.4456787109375,0.991135835647583,1384.16259765625,1972.21533203125,0.9764986634254456,1421.820068359375,1991.896484375,0.9462231397628784,1384.8004150390625,1969.0791015625,0.5241008996963501,1422.64697265625,1990.9671630859375,0.6958225965499878,1409.2242431640625,1968.4259033203125,0.9905505180358887,1479.9329833984375,2001.5008544921875,0.31562045216560364,1499.3299560546875,1975.7720947265625,0.9377703666687012
294,2479.083740234375,1692.458251953125,0.9959192872047424,2456.443359375,1738.6746826171875,0.30458375811576843,2440.2890625,1784.9007568359375,0.4411925673484802,2454.783447265625,1736.991455078125,0.9441491961479187,2442.027587890625,1786.6002197265625,0.9687785506248474,2439.425537109375,1743.693603515625,0.9238836765289307,2429.99658203125,1811.9349365234375,0.9661862850189209,2392.114501953125,1790.3079833984375,0.7047448754310608
652,1674.2874755859375,1992.5439453125,0.888684093952179,1714.5260009765625,1975.744873046875,0.6146750450134277,1744.435791015625,1978.835693359375,0.9721853137016296,1741.8433837890625,1977.8809814453125,0.052003808319568634,1745.90087890625,1979.9537353515625,0.6839928030967712,1735.83251953125,1951.17822265625,0.9938607215881348,1801.54638671875,1955.88818359375,0.9948198199272156,1799.60107421875,1899.448974609375,0.9902169704437256
2773,2451.3251953125,851.0353393554688,0.027447856962680817,1681.6943359375,2045.17724609375,0.016883645206689835,1246.295166015625,1205.2269287109375,0.0008703914936631918,1244.936279296875,1212.6243896484375,0.001732333330437541,1248.517822265625,1205.0086669921875,0.00992523692548275,1248.765869140625,1203.36083984375,0.0009017259581014514,1248.4566650390625,1208.131591796875,0.0005439153756015003,2047.2254638671875,611.6712036132812,0.005217301193624735
1662,1466.3294677734375,1804.612060546875,0.05209588631987572,1450.7567138671875,1783.427490234375,0.03456804156303406,1451.958984375,1789.8236083984375,0.06030935049057007,1461.7332763671875,1799.4844970703125,0.03960251435637474,1463.070556640625,1790.5733642578125,0.10870005190372467,1455.6087646484375,1783.0079345703125,0.05745994672179222,1464.211181640625,1806.4351806640625,0.9810448884963989,1456.404541015625,1783.922119140625,0.9931055903434753
24,2525.2841796875,1877.9334716796875,0.9826675057411194,2482.224365234375,1882.8646240234375,0.3933967351913452,2520.586181640625,1888.425537109375,0.2506018877029419,2482.673583984375,1882.934814453125,0.9931723475456238,2436.240966796875,1898.3731689453125,0.9954560995101929,2458.630615234375,1856.4949951171875,0.9555437564849854,2391.412353515625,1883.4368896484375,0.9919180274009705,2372.614990234375,1830.7437744140625,0.9960983991622925
1422,1411.9853515625,1854.8033447265625,0.05569063872098923,1413.0234375,1859.467041015625,0.3751462697982788,1421.5986328125,1846.1492919921875,0.9516957402229309,1450.6690673828125,1816.6558837890625,0.03345701843500137,1424.0325927734375,1845.8458251953125,0.14068002998828888,1455.0091552734375,1828.2235107421875,0.11660688370466232,1455.5721435546875,1826.5047607421875,0.9945319890975952,1447.605224609375,1797.14599609375,0.9959771037101746
2066,2464.558837890625,951.5903930664062,0.9280885457992554,2314.59619140625,992.3085327148438,0.04812183603644371,2411.66162109375,977.720458984375,0.8525426387786865,2445.81982421875,969.0088500976562,0.153183251619339,2415.786376953125,976.2400512695312,0.867952823638916,2435.740966796875,956.0891723632812,0.7360268235206604,2361.959228515625,1021.0305786132812,0.9311777353286743,2318.63671875,993.605224609375,0.9922118186950684
