scorer,DLC_resnet50_RatFeb2shuffle1_1080000,DLC_resnet50_RatFeb2shuffle1_1080000.1,DLC_resnet50_RatFeb2shuffle1_1080000.2,DLC_resnet50_RatFeb2shuffle1_1080000.3,DLC_resnet50_RatFeb2shuffle1_1080000.4,DLC_resnet50_RatFeb2shuffle1_1080000.5,DLC_resnet50_RatFeb2shuffle1_1080000.6,DLC_resnet50_RatFeb2shuffle1_1080000.7,DLC_resnet50_RatFeb2shuffle1_1080000.8,DLC_resnet50_RatFeb2shuffle1_1080000.9,DLC_resnet50_RatFeb2shuffle1_1080000.10,DLC_resnet50_RatFeb2shuffle1_1080000.11,DLC_resnet50_RatFeb2shuffle1_1080000.12,DLC_resnet50_RatFeb2shuffle1_1080000.13,DLC_resnet50_RatFeb2shuffle1_1080000.14,DLC_resnet50_RatFeb2shuffle1_1080000.15,DLC_resnet50_RatFeb2shuffle1_1080000.16,DLC_resnet50_RatFeb2shuffle1_1080000.17,DLC_resnet50_RatFeb2shuffle1_1080000.18,DLC_resnet50_RatFeb2shuffle1_1080000.19,DLC_resnet50_RatFeb2shuffle1_1080000.20,DLC_resnet50_RatFeb2shuffle1_1080000.21,DLC_resnet50_RatFeb2shuffle1_1080000.22,DLC_resnet50_RatFeb2shuffle1_1080000.23
1400,1495.0977783203125,1801.932861328125,0.04584444314241409,1418.4781494140625,1851.5750732421875,0.15899501740932465,1430.8326416015625,1837.1336669921875,0.5187674164772034,1494.195068359375,1805.6004638671875,0.044836293905973434,1497.0167236328125,1806.1160888671875,0.13800503313541412,1494.3314208984375,1803.0302734375,0.0648074671626091,1492.46923828125,1812.783447265625,0.8070305585861206,1492.757080078125,1798.69775390625,0.994407057762146
1401,1487.787109375,1801.814453125,0.05348163843154907,1417.9132080078125,1850.5772705078125,0.46298089623451233,1427.7943115234375,1839.732666015625,0.879048228263855,1486.3367919921875,1805.4561767578125,0.03020557388663292,1429.7706298828125,1840.08349609375,0.09855508804321289,1487.18701171875,1799.4007568359375,0.06391255557537079,1488.5384521484375,1815.135498046875,0.7981751561164856,1487.259521484375,1802.131103515625,0.9791967272758484
1402,1484.1458740234375,1801.44921875,0.05585881695151329,1417.419921875,1852.577880859375,0.402832567691803,1426.45654296875,1841.9078369140625,0.8575672507286072,1483.9910888671875,1806.1864013671875,0.031453799456357956,1427.6063232421875,1841.454833984375,0.1418657898902893,1482.1976318359375,1800.6929931640625,0.07786452770233154,1482.5794677734375,1821.1279296875,0.9125041961669922,1483.4603271484375,1802.1951904296875,0.9761109948158264
1403,1482.8292236328125,1799.93359375,0.05179937556385994,1416.660888671875,1851.4427490234375,0.277258962392807,1426.593017578125,1840.9417724609375,0.8878442049026489,1480.80615234375,1814.29931640625,0.03581564500927925,1427.7855224609375,1840.8194580078125,0.15809811651706696,1480.73876953125,1799.5701904296875,0.09907294064760208,1482.488037109375,1819.86572265625,0.9459273815155029,1480.8916015625,1801.83251953125,0.9790245294570923
1404,1482.8961181640625,1798.922119140625,0.047902561724185944,1416.3480224609375,1850.867919921875,0.23570194840431213,1427.031005859375,1840.50732421875,0.894497275352478,1483.8814697265625,1806.126708984375,0.030925245955586433,1428.2952880859375,1841.2489013671875,0.15536659955978394,1480.6951904296875,1798.74560546875,0.09835731983184814,1482.9735107421875,1817.5892333984375,0.9060684442520142,1480.6563720703125,1800.78759765625,0.9736246466636658
1405,1480.3233642578125,1797.167236328125,0.04410994052886963,1415.5640869140625,1851.52197265625,0.34121158719062805,1425.9937744140625,1840.9454345703125,0.9209355115890503,1483.003662109375,1806.644287109375,0.03557566553354263,1427.3115234375,1840.9503173828125,0.19055448472499847,1475.607177734375,1798.4647216796875,0.07992205023765564,1480.46728515625,1821.8021240234375,0.9079399704933167,1477.4940185546875,1801.093994140625,0.995469331741333
1406,1471.17529296875,1801.703369140625,0.05995471030473709,1413.85400390625,1855.36328125,0.7406728863716125,1423.2911376953125,1842.3414306640625,0.9573895335197449,1469.6849365234375,1805.3079833984375,0.039428964257240295,1425.117919921875,1841.9837646484375,0.219450443983078,1469.8665771484375,1800.1737060546875,0.09391134232282639,1471.818115234375,1824.565673828125,0.898277759552002,1470.73583984375,1801.9522705078125,0.9913693070411682
1407,1467.843017578125,1803.036865234375,0.06998993456363678,1412.052001953125,1858.8782958984375,0.6800137162208557,1421.3502197265625,1843.1995849609375,0.9412640333175659,1467.037841796875,1806.88330078125,0.050011880695819855,1423.077392578125,1842.8905029296875,0.2028980702161789,1465.9488525390625,1801.50341796875,0.12071278691291809,1466.820556640625,1827.573486328125,0.9581099152565002,1466.6346435546875,1804.0660400390625,0.9805290102958679
1408,1466.4014892578125,1801.1993408203125,0.0586111918091774,1410.5897216796875,1859.67626953125,0.7677200436592102,1421.775390625,1843.9827880859375,0.950315535068512,1467.79931640625,1817.1051025390625,0.04561516270041466,1421.8311767578125,1843.25244140625,0.14350920915603638,1465.1414794921875,1801.1905517578125,0.11273044347763062,1466.23193359375,1827.3809814453125,0.9612977504730225,1465.312744140625,1803.8338623046875,0.9890598058700562
1409,1424.5194091796875,1840.8565673828125,0.05972188711166382,1411.1712646484375,1858.9322509765625,0.7069172263145447,1421.3892822265625,1843.172607421875,0.9584122896194458,1419.67529296875,1836.7989501953125,0.04688429459929466,1423.420166015625,1843.062255859375,0.20915533602237701,1464.3353271484375,1799.2550048828125,0.13742057979106903,1467.2110595703125,1825.5390625,0.9477813243865967,1464.063720703125,1801.70166015625,0.9909789562225342
1410,1425.436767578125,1840.3702392578125,0.05762914568185806,1412.4676513671875,1857.534423828125,0.7777653336524963,1422.735595703125,1843.57958984375,0.9704612493515015,1420.129150390625,1838.03369140625,0.0410839281976223,1424.9849853515625,1843.5020751953125,0.3084958791732788,1464.56005859375,1799.0103759765625,0.14095495641231537,1468.080078125,1825.0648193359375,0.9437912106513977,1464.609619140625,1801.425537109375,0.9873191118240356
1411,1465.18310546875,1796.4166259765625,0.05728760361671448,1412.7039794921875,1857.72607421875,0.7045060396194458,1422.92236328125,1843.5914306640625,0.9726041555404663,1420.40966796875,1837.6885986328125,0.03924703598022461,1425.1871337890625,1843.5018310546875,0.29222580790519714,1463.6766357421875,1798.4505615234375,0.13455131649971008,1467.8670654296875,1824.41650390625,0.9276140928268433,1462.3841552734375,1801.0802001953125,0.9924182891845703
1412,1425.8155517578125,1840.136474609375,0.046376802027225494,1412.614990234375,1857.8363037109375,0.7462649345397949,1422.849853515625,1843.6441650390625,0.9786771535873413,1461.33251953125,1806.0426025390625,0.046333421021699905,1425.119873046875,1843.5830078125,0.2708144783973694,1458.1636962890625,1797.6334228515625,0.10859549790620804,1464.6793212890625,1824.9097900390625,0.9744358062744141,1459.9951171875,1800.1739501953125,0.9972853660583496
1413,1425.8448486328125,1840.734619140625,0.044205717742443085,1413.044677734375,1858.44775390625,0.7085678577423096,1422.9949951171875,1844.1444091796875,0.9734200835227966,1460.8905029296875,1806.4652099609375,0.04177503287792206,1425.2978515625,1844.01123046875,0.3041990101337433,1456.7977294921875,1797.484619140625,0.09034567326307297,1463.681396484375,1824.58056640625,0.978580117225647,1458.137939453125,1800.34912109375,0.9967791438102722
1414,1463.7603759765625,1821.179443359375,0.0385366827249527,1413.802001953125,1859.434326171875,0.49488309025764465,1421.85302734375,1844.628662109375,0.9618551135063171,1420.6885986328125,1835.3089599609375,0.04228435084223747,1424.35107421875,1844.536865234375,0.3078209459781647,1453.9134521484375,1797.1202392578125,0.08538646250963211,1461.2705078125,1822.5467529296875,0.9853866100311279,1454.73486328125,1799.16943359375,0.995708703994751
1415,1411.613525390625,1854.80078125,0.05476802587509155,1412.067138671875,1858.9210205078125,0.48028087615966797,1422.515625,1844.0201416015625,0.9749951958656311,1420.0714111328125,1835.01123046875,0.03691983222961426,1422.46435546875,1844.2276611328125,0.17003653943538666,1448.568603515625,1796.4764404296875,0.09306370466947556,1455.9776611328125,1824.5189208984375,0.9826169610023499,1449.79296875,1797.2344970703125,0.9930351972579956
1416,1410.9521484375,1855.2257080078125,0.06894367188215256,1408.386474609375,1864.9737548828125,0.28600889444351196,1416.462646484375,1847.1063232421875,0.9654918313026428,1449.050537109375,1822.3004150390625,0.03212094306945801,1417.5494384765625,1844.75146484375,0.06446285545825958,1450.7305908203125,1826.282470703125,0.0759807825088501,1451.3963623046875,1825.945556640625,0.990009605884552,1440.549560546875,1799.9677734375,0.9485955834388733
1417,1412.4090576171875,1854.9600830078125,0.05528082698583603,1406.627685546875,1872.9315185546875,0.2779071033000946,1413.7613525390625,1854.44384765625,0.9813504219055176,1434.1380615234375,1807.904541015625,0.031135855242609978,1415.46826171875,1851.6627197265625,0.07143805921077728,1427.175537109375,1801.563720703125,0.06915107369422913,1440.9482421875,1837.6923828125,0.9831373691558838,1428.66796875,1804.4197998046875,0.9930940866470337
1418,1412.4410400390625,1854.9993896484375,0.06117827072739601,1406.439697265625,1873.712158203125,0.2958076000213623,1413.7777099609375,1855.0936279296875,0.9766663908958435,1433.9312744140625,1808.476318359375,0.03330159932374954,1415.30908203125,1852.287841796875,0.06056103855371475,1438.466552734375,1835.2725830078125,0.05943774804472923,1439.757568359375,1837.0023193359375,0.9751547574996948,1429.0517578125,1808.1583251953125,0.996516227722168
1419,1412.658203125,1854.292236328125,0.08380693942308426,1407.953857421875,1866.5155029296875,0.1321004331111908,1415.335205078125,1850.701416015625,0.9682819247245789,1449.3599853515625,1818.1302490234375,0.04940980300307274,1417.094482421875,1848.591796875,0.06839229166507721,1443.3275146484375,1828.55322265625,0.12120945751667023,1445.55322265625,1829.928955078125,0.9912882447242737,1438.2410888671875,1805.3111572265625,0.9630221724510193
1420,1413.3065185546875,1854.2178955078125,0.07025004178285599,1412.5155029296875,1861.0828857421875,0.2975580096244812,1420.5362548828125,1845.39013671875,0.9343666434288025,1449.797607421875,1815.6444091796875,0.03826528042554855,1422.060302734375,1843.9814453125,0.1222546175122261,1453.1181640625,1825.7965087890625,0.09228972345590591,1453.7867431640625,1825.009033203125,0.9872151613235474,1443.52880859375,1799.854248046875,0.9975239634513855
1421,1411.964111328125,1853.3489990234375,0.0687359943985939,1412.1678466796875,1859.517822265625,0.47484317421913147,1421.43505859375,1844.581787109375,0.9481138586997986,1420.9305419921875,1834.816650390625,0.04122137650847435,1423.7979736328125,1844.295166015625,0.18999966979026794,1455.3748779296875,1827.8165283203125,0.10644146800041199,1456.323974609375,1826.1048583984375,0.9945961833000183,1448.5745849609375,1793.9456787109375,0.993278443813324
1422,1411.9853515625,1854.8033447265625,0.05569063872098923,1413.0234375,1859.467041015625,0.3751462697982788,1421.5986328125,1846.1492919921875,0.9516957402229309,1450.6690673828125,1816.6558837890625,0.03345701843500137,1424.0325927734375,1845.8458251953125,0.14068002998828888,1455.0091552734375,1828.2235107421875,0.11660688370466232,1455.5721435546875,1826.5047607421875,0.9945319890975952,1447.605224609375,1797.14599609375,0.9959771037101746
1423,1441.284423828125,1803.6488037109375,0.0685637816786766,1410.6593017578125,1873.2886962890625,0.2348080575466156,1421.0721435546875,1850.296630859375,0.891840398311615,1419.470458984375,1852.198974609375,0.04142015427350998,1422.046630859375,1849.1571044921875,0.07252487540245056,1440.7413330078125,1802.4466552734375,0.08418898284435272,1452.046875,1830.592529296875,0.9859960675239563,1441.220703125,1805.3712158203125,0.9891119599342346
1424,1410.6116943359375,1861.0238037109375,0.06500627845525742,1409.3734130859375,1875.50439453125,0.3357475996017456,1416.27880859375,1854.3668212890625,0.9583679437637329,1419.681640625,1849.7816162109375,0.03604111820459366,1417.4837646484375,1853.71923828125,0.08557555824518204,1435.8492431640625,1807.2978515625,0.18268080055713654,1444.7269287109375,1835.779052734375,0.9758020043373108,1436.93603515625,1810.1531982421875,0.9883670210838318
1425,1409.959716796875,1860.9853515625,0.06973430514335632,1408.0728759765625,1875.273681640625,0.3131142258644104,1413.68505859375,1855.0965576171875,0.9655734896659851,1405.302978515625,1853.6981201171875,0.0273315217345953,1415.6441650390625,1852.770263671875,0.08501429855823517,1434.37744140625,1807.802978515625,0.1869109719991684,1442.5228271484375,1836.4302978515625,0.9709537029266357,1434.3421630859375,1810.2603759765625,0.9778724908828735
1426,1412.1573486328125,1855.417236328125,0.08913720399141312,1407.904541015625,1873.83251953125,0.2997201085090637,1413.405517578125,1853.55126953125,0.9673874974250793,1405.204345703125,1854.174072265625,0.028921514749526978,1415.716064453125,1851.305908203125,0.09180599451065063,1436.327392578125,1806.420166015625,0.28175634145736694,1444.2161865234375,1832.4820556640625,0.9726919531822205,1436.9779052734375,1808.8487548828125,0.9704540967941284
1427,1410.4857177734375,1860.873779296875,0.11904623359441757,1408.852294921875,1873.4376220703125,0.23992320895195007,1415.6673583984375,1851.6787109375,0.9403844475746155,1451.011962890625,1822.7587890625,0.05137038603425026,1417.2607421875,1849.6661376953125,0.09811867773532867,1442.447998046875,1805.2022705078125,0.05819619446992874,1450.8060302734375,1830.63623046875,0.9752745032310486,1443.7144775390625,1807.4951171875,0.9932297468185425
1428,1411.48583984375,1860.8406982421875,0.07825420051813126,1410.395751953125,1872.5181884765625,0.24703477323055267,1420.6748046875,1847.5111083984375,0.8587563633918762,1418.385498046875,1852.0233154296875,0.04197612777352333,1422.1318359375,1846.12841796875,0.14563921093940735,1456.4840087890625,1830.517822265625,0.10299340635538101,1455.551025390625,1830.1820068359375,0.982788622379303,1453.1900634765625,1803.2371826171875,0.9909141063690186
1429,1455.60205078125,1801.7242431640625,0.08026719093322754,1413.459228515625,1860.5380859375,0.27739569544792175,1421.7760009765625,1846.5120849609375,0.9040963053703308,1452.9267578125,1805.17529296875,0.048612385988235474,1424.0880126953125,1846.3095703125,0.2942291498184204,1454.7657470703125,1800.0875244140625,0.06684741377830505,1459.2244873046875,1828.0867919921875,0.9894047975540161,1455.4986572265625,1802.124267578125,0.9912644624710083
1430,1456.3280029296875,1800.896484375,0.06374412775039673,1414.3028564453125,1860.214111328125,0.2463778257369995,1422.9091796875,1845.7442626953125,0.9458020925521851,1453.9520263671875,1805.338134765625,0.04447237402200699,1425.1876220703125,1845.8748779296875,0.36936965584754944,1456.082763671875,1797.7200927734375,0.08725389093160629,1462.6016845703125,1826.961669921875,0.9905446767807007,1457.2080078125,1800.7181396484375,0.9959143996238708
1431,1425.3284912109375,1846.01806640625,0.06472223997116089,1415.1358642578125,1861.248291015625,0.13418225944042206,1424.197509765625,1845.55224609375,0.9466968774795532,1460.704345703125,1806.1878662109375,0.04827725514769554,1426.3203125,1845.824462890625,0.5143621563911438,1457.015625,1797.936279296875,0.11080994457006454,1463.70703125,1828.0413818359375,0.9875922799110413,1458.587890625,1801.0108642578125,0.9953887462615967
1432,1425.6075439453125,1846.0814208984375,0.05504738911986351,1414.9716796875,1860.7828369140625,0.1728893220424652,1425.015869140625,1845.915771484375,0.9475669860839844,1461.292236328125,1805.952392578125,0.04847676679491997,1426.9632568359375,1846.275146484375,0.5276670455932617,1458.880859375,1798.3712158203125,0.13186503946781158,1465.812744140625,1828.2677001953125,0.9847211241722107,1461.0152587890625,1801.263427734375,0.994599461555481
1433,1425.8094482421875,1845.7928466796875,0.057072024792432785,1415.68603515625,1860.8387451171875,0.18326060473918915,1425.1512451171875,1845.42236328125,0.9576030969619751,1461.3701171875,1805.925537109375,0.04849390313029289,1426.862548828125,1845.6236572265625,0.4211485981941223,1458.9647216796875,1798.280517578125,0.12634217739105225,1465.5555419921875,1828.3896484375,0.984305739402771,1461.0123291015625,1801.162353515625,0.9949249029159546
1434,1425.515380859375,1845.65380859375,0.05964292213320732,1415.6204833984375,1860.4119873046875,0.13345521688461304,1424.540771484375,1845.36669921875,0.9449273943901062,1461.422119140625,1805.853759765625,0.0494161956012249,1426.4122314453125,1845.7406005859375,0.4663624167442322,1462.5186767578125,1798.045166015625,0.12839487195014954,1465.0107421875,1827.7493896484375,0.9820704460144043,1461.195068359375,1800.9837646484375,0.9948669672012329
1435,1425.513916015625,1845.8314208984375,0.059892140328884125,1415.654296875,1860.1417236328125,0.1440327763557434,1424.2095947265625,1845.2064208984375,0.9403278231620789,1461.179931640625,1805.9677734375,0.05090172216296196,1426.21337890625,1845.6060791015625,0.4719811677932739,1458.65576171875,1798.467041015625,0.13584749400615692,1464.5147705078125,1827.4798583984375,0.9816941618919373,1460.88037109375,1801.267578125,0.9944075345993042
1436,1425.2861328125,1845.8502197265625,0.0636209025979042,1415.2650146484375,1860.736328125,0.14154718816280365,1424.1187744140625,1845.7901611328125,0.9399371147155762,1460.6561279296875,1806.067626953125,0.05176462233066559,1426.192138671875,1846.0208740234375,0.45140376687049866,1457.6795654296875,1798.500732421875,0.12873528897762299,1463.449462890625,1828.05615234375,0.9884368777275085,1459.2056884765625,1801.71533203125,0.9937893748283386
1437,1456.9903564453125,1801.2098388671875,0.06657034158706665,1415.0611572265625,1861.1146240234375,0.27066415548324585,1424.4034423828125,1846.4332275390625,0.9523646831512451,1460.4586181640625,1806.11279296875,0.04878995195031166,1426.5394287109375,1846.8148193359375,0.4039614200592041,1456.7178955078125,1798.1494140625,0.10533811151981354,1462.4124755859375,1827.98828125,0.986530065536499,1457.8243408203125,1801.38525390625,0.9935917258262634
1438,1425.756591796875,1845.4893798828125,0.06358594447374344,1415.515869140625,1860.772705078125,0.24194788932800293,1424.7950439453125,1846.1395263671875,0.950788140296936,1435.6636962890625,1848.1158447265625,0.052499912679195404,1426.9111328125,1846.2047119140625,0.3843388557434082,1456.2264404296875,1797.7843017578125,0.08694048225879669,1462.28955078125,1827.3155517578125,0.9886975288391113,1457.2935791015625,1800.7862548828125,0.995488703250885
1439,1455.6292724609375,1800.6728515625,0.05290358141064644,1414.53369140625,1859.9405517578125,0.23699072003364563,1423.7891845703125,1846.777587890625,0.9513121843338013,1436.1822509765625,1848.3631591796875,0.04587039723992348,1426.01708984375,1847.2039794921875,0.4270596504211426,1455.5277099609375,1798.31103515625,0.07418684661388397,1461.169189453125,1827.0986328125,0.9908701777458191,1456.3013916015625,1800.4862060546875,0.9955283999443054
1440,1425.1644287109375,1845.970703125,0.057764552533626556,1415.15869140625,1860.1739501953125,0.1716531217098236,1423.694580078125,1846.7872314453125,0.9273873567581177,1451.9774169921875,1816.516845703125,0.0345112644135952,1425.96533203125,1846.984619140625,0.3829587697982788,1452.2703857421875,1798.7608642578125,0.08692953735589981,1456.1370849609375,1828.6103515625,0.9917512536048889,1453.2645263671875,1801.2681884765625,0.9896118640899658
1441,1453.2332763671875,1799.4718017578125,0.05014669522643089,1411.49853515625,1874.410888671875,0.16789834201335907,1422.497802734375,1846.8773193359375,0.920933187007904,1421.125732421875,1852.6470947265625,0.03605480492115021,1424.815673828125,1847.049072265625,0.2899310886859894,1450.8531494140625,1799.45751953125,0.09559223055839539,1454.3896484375,1829.775390625,0.983911395072937,1452.56201171875,1801.6099853515625,0.9762591123580933
1442,1453.073486328125,1801.5849609375,0.05902796611189842,1412.9942626953125,1874.484130859375,0.3127171993255615,1422.79736328125,1846.6876220703125,0.9066506028175354,1451.05126953125,1805.6043701171875,0.03112851269543171,1425.1663818359375,1846.3603515625,0.22108623385429382,1450.85498046875,1800.43115234375,0.08982165157794952,1454.892578125,1830.687744140625,0.9824525117874146,1452.5350341796875,1802.6754150390625,0.9821404814720154
1443,1454.1026611328125,1801.95068359375,0.07476408779621124,1412.5997314453125,1876.1021728515625,0.3308747112751007,1423.234130859375,1846.7447509765625,0.91291344165802,1451.904541015625,1804.9307861328125,0.04543668031692505,1425.69677734375,1846.9019775390625,0.35610517859458923,1452.3515625,1800.563232421875,0.09298840910196304,1456.5948486328125,1830.0460205078125,0.9855352640151978,1453.3592529296875,1802.5474853515625,0.9866573214530945
1444,1454.8975830078125,1802.5799560546875,0.0810491293668747,1413.9180908203125,1874.497802734375,0.18819527328014374,1423.9949951171875,1845.6690673828125,0.9122667908668518,1452.5980224609375,1805.4716796875,0.05030466988682747,1426.2802734375,1845.5040283203125,0.3379592001438141,1453.691162109375,1801.18115234375,0.07536963373422623,1457.9031982421875,1829.610107421875,0.9779239296913147,1454.5438232421875,1803.3604736328125,0.9903948903083801
1445,1455.255615234375,1803.0738525390625,0.08281256258487701,1413.6385498046875,1875.3275146484375,0.23110060393810272,1424.486083984375,1846.4376220703125,0.9140812754631042,1453.0589599609375,1805.7523193359375,0.05282096564769745,1426.8277587890625,1846.3857421875,0.3705134391784668,1455.068115234375,1802.52001953125,0.06568201631307602,1459.9974365234375,1829.84375,0.9783207178115845,1455.403564453125,1804.0892333984375,0.990848183631897
1446,1457.3331298828125,1802.696044921875,0.07611580938100815,1414.59521484375,1874.8167724609375,0.21442671120166779,1425.2071533203125,1846.086669921875,0.9309616684913635,1460.138916015625,1806.2952880859375,0.05539839342236519,1427.57763671875,1845.95068359375,0.44516438245773315,1456.9688720703125,1800.1427001953125,0.0759059265255928,1462.594482421875,1829.3675537109375,0.9751063585281372,1457.93212890625,1803.781982421875,0.9929003715515137
1447,1466.650390625,1798.4764404296875,0.047697216272354126,1416.7901611328125,1860.677978515625,0.17121271789073944,1426.6878662109375,1845.6434326171875,0.9634953737258911,1434.196533203125,1847.6771240234375,0.044775061309337616,1428.8155517578125,1845.406494140625,0.40000495314598083,1464.5135498046875,1798.98291015625,0.12555816769599915,1468.4349365234375,1826.64892578125,0.9760023951530457,1464.5247802734375,1801.3038330078125,0.9887539148330688
1448,1467.691650390625,1799.64404296875,0.04721657186746597,1416.3009033203125,1859.34423828125,0.28620997071266174,1426.6917724609375,1845.72802734375,0.9539681077003479,1434.7523193359375,1848.0615234375,0.051920291036367416,1428.5439453125,1845.64111328125,0.406779944896698,1465.2928466796875,1798.1258544921875,0.14396613836288452,1471.2730712890625,1825.727294921875,0.980354368686676,1466.3736572265625,1800.1868896484375,0.9860050082206726
1449,1464.86669921875,1794.586669921875,0.046295665204524994,1416.11865234375,1860.6864013671875,0.296650230884552,1426.5546875,1846.9271240234375,0.9567154049873352,1435.1884765625,1848.709716796875,0.05452839285135269,1428.6729736328125,1846.772216796875,0.44245514273643494,1462.7706298828125,1797.0550537109375,0.11739172786474228,1467.4959716796875,1826.89794921875,0.9839771389961243,1461.6795654296875,1799.2508544921875,0.9977236390113831
1450,1457.203857421875,1801.076171875,0.05315586179494858,1415.9718017578125,1860.908203125,0.23039276897907257,1426.2861328125,1847.5325927734375,0.9557822346687317,1436.0892333984375,1848.352294921875,0.05226873233914375,1428.064208984375,1848.0205078125,0.37087002396583557,1457.0836181640625,1798.1160888671875,0.10220471024513245,1463.48876953125,1828.638671875,0.9893497824668884,1458.312255859375,1801.150146484375,0.996062695980072
1451,1424.77392578125,1851.10400390625,0.05258271470665932,1415.6749267578125,1860.759765625,0.23866122961044312,1426.0577392578125,1847.604736328125,0.9581644535064697,1435.9957275390625,1848.1400146484375,0.05447288230061531,1427.6492919921875,1848.183837890625,0.3495485484600067,1458.222900390625,1798.4478759765625,0.12067212909460068,1465.7694091796875,1828.8101806640625,0.9867945313453674,1460.024658203125,1801.510498046875,0.9953781366348267
1452,1424.660400390625,1851.5093994140625,0.06059743091464043,1415.4403076171875,1859.80859375,0.2107284665107727,1426.2052001953125,1848.411376953125,0.95864337682724,1436.2864990234375,1848.3258056640625,0.055534105747938156,1427.7359619140625,1849.1776123046875,0.33523353934288025,1459.221923828125,1798.55517578125,0.12002265453338623,1466.213623046875,1828.873779296875,0.9893574118614197,1461.4718017578125,1801.2020263671875,0.9942137598991394
1453,1424.2637939453125,1850.9444580078125,0.05684826523065567,1415.344482421875,1859.8924560546875,0.20001821219921112,1425.857421875,1847.947509765625,0.9434079527854919,1436.844482421875,1848.5572509765625,0.04702833294868469,1427.1019287109375,1848.6065673828125,0.3984168469905853,1459.1854248046875,1798.5048828125,0.12527348101139069,1465.7935791015625,1829.108154296875,0.9885334372520447,1461.1973876953125,1801.4219970703125,0.9942406415939331
1454,1424.4854736328125,1846.3653564453125,0.06061629205942154,1414.2200927734375,1854.3623046875,0.3074427843093872,1424.0767822265625,1847.7022705078125,0.9239597320556641,1436.4190673828125,1848.4581298828125,0.042736854404211044,1426.2618408203125,1847.53515625,0.41456523537635803,1463.9954833984375,1799.29052734375,0.1257546991109848,1467.37890625,1828.385009765625,0.9838184714317322,1463.8759765625,1801.7310791015625,0.9921749234199524
1455,1467.5565185546875,1803.0986328125,0.06550394743680954,1414.7392578125,1858.3255615234375,0.37174350023269653,1424.809326171875,1848.5205078125,0.9258504509925842,1436.3250732421875,1848.77490234375,0.05113000050187111,1426.836181640625,1848.12646484375,0.24553830921649933,1465.714111328125,1802.033447265625,0.09583257138729095,1467.3804931640625,1829.449951171875,0.9367647171020508,1466.9168701171875,1803.878662109375,0.9772480130195618
1456,1468.3580322265625,1803.8385009765625,0.06841863691806793,1414.5679931640625,1858.203369140625,0.3408547341823578,1425.895263671875,1848.177001953125,0.9403247833251953,1436.3616943359375,1848.687744140625,0.05932820960879326,1427.4698486328125,1847.899658203125,0.2418127954006195,1466.5789794921875,1804.3304443359375,0.08259893953800201,1468.04443359375,1829.3321533203125,0.9475759863853455,1467.9326171875,1804.704345703125,0.9799447059631348
1457,1467.4517822265625,1804.4051513671875,0.05803563445806503,1414.8131103515625,1859.1402587890625,0.30418115854263306,1425.802001953125,1848.1343994140625,0.928486704826355,1436.69189453125,1848.87890625,0.04941348358988762,1427.2847900390625,1847.9566650390625,0.27550849318504333,1465.7508544921875,1804.750244140625,0.10157432407140732,1467.4615478515625,1829.79931640625,0.9159089922904968,1466.7337646484375,1805.300537109375,0.9689278602600098
1458,1467.48779296875,1803.5340576171875,0.06818392872810364,1414.569091796875,1859.369140625,0.28876182436943054,1425.5247802734375,1847.6253662109375,0.916487991809845,1467.0272216796875,1807.1441650390625,0.050596777349710464,1426.9300537109375,1847.6199951171875,0.25348928570747375,1465.739990234375,1802.46240234375,0.0912090539932251,1467.3309326171875,1829.7218017578125,0.9393879175186157,1466.7742919921875,1804.304443359375,0.9766719341278076
1459,1467.1741943359375,1803.4248046875,0.06354869157075882,1413.4608154296875,1854.3062744140625,0.2755036950111389,1425.410400390625,1847.8045654296875,0.9352321624755859,1467.00390625,1807.1458740234375,0.0496765561401844,1426.935546875,1847.746826171875,0.27335307002067566,1465.4732666015625,1802.3756103515625,0.09652198851108551,1466.4342041015625,1830.416748046875,0.9284673929214478,1466.1500244140625,1804.8121337890625,0.9817600846290588
1460,1424.3848876953125,1846.8089599609375,0.06598957628011703,1414.127685546875,1859.2828369140625,0.31792065501213074,1425.413330078125,1847.9334716796875,0.9346274733543396,1436.67919921875,1849.2518310546875,0.0563400574028492,1427.016845703125,1847.7845458984375,0.2781229615211487,1465.3023681640625,1802.6611328125,0.08119708299636841,1466.5257568359375,1830.23486328125,0.9147289991378784,1465.73486328125,1805.3624267578125,0.981322169303894
1461,1467.6192626953125,1803.9422607421875,0.06461873650550842,1413.33544921875,1854.1904296875,0.3204280734062195,1425.3687744140625,1847.7685546875,0.9355820417404175,1436.757080078125,1849.015380859375,0.05169031023979187,1426.8941650390625,1847.7542724609375,0.26321494579315186,1465.8968505859375,1804.413330078125,0.09505412727594376,1467.0084228515625,1830.512451171875,0.8826820850372314,1466.8280029296875,1804.76904296875,0.9735726714134216
1462,1467.9423828125,1801.87109375,0.05788228288292885,1414.4813232421875,1857.8673095703125,0.3601536154747009,1425.5474853515625,1848.8426513671875,0.9558889269828796,1435.803466796875,1848.329833984375,0.07720682770013809,1427.352294921875,1848.167236328125,0.2713038921356201,1465.9176025390625,1800.705078125,0.13102824985980988,1468.2794189453125,1830.0299072265625,0.968936026096344,1466.96533203125,1802.602783203125,0.9767010807991028
