scorer,DLC_resnet50_RatFeb2shuffle1_1080000,DLC_resnet50_RatFeb2shuffle1_1080000.1,DLC_resnet50_RatFeb2shuffle1_1080000.2,DLC_resnet50_RatFeb2shuffle1_1080000.3,DLC_resnet50_RatFeb2shuffle1_1080000.4,DLC_resnet50_RatFeb2shuffle1_1080000.5,DLC_resnet50_RatFeb2shuffle1_1080000.6,DLC_resnet50_RatFeb2shuffle1_1080000.7,DLC_resnet50_RatFeb2shuffle1_1080000.8,DLC_resnet50_RatFeb2shuffle1_1080000.9,DLC_resnet50_RatFeb2shuffle1_1080000.10,DLC_resnet50_RatFeb2shuffle1_1080000.11,DLC_resnet50_RatFeb2shuffle1_1080000.12,DLC_resnet50_RatFeb2shuffle1_1080000.13,DLC_resnet50_RatFeb2shuffle1_1080000.14,DLC_resnet50_RatFeb2shuffle1_1080000.15,DLC_resnet50_RatFeb2shuffle1_1080000.16,DLC_resnet50_RatFeb2shuffle1_1080000.17,DLC_resnet50_RatFeb2shuffle1_1080000.18,DLC_resnet50_RatFeb2shuffle1_1080000.19,DLC_resnet50_RatFeb2shuffle1_1080000.20,DLC_resnet50_RatFeb2shuffle1_1080000.21,DLC_resnet50_RatFeb2shuffle1_1080000.22,DLC_resnet50_RatFeb2shuffle1_1080000.23
bodyparts,Nose,Nose,Nose,LeftEye,LeftEye,LeftEye,LeftEar,LeftEar,LeftEar,RightEye,RightEye,RightEye,RightEar,RightEar,RightEar,HP_post,HP_post,HP_post,CameraBrace-joint,CameraBrace-joint,CameraBrace-joint,CameraBrace-top,CameraBrace-top,CameraBrace-top
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,2523.408447,1881.463623,0.939274609,2481.655029,1880.679565,0.391742945,2434.052002,1889.878906,0.20132713,2480.815674,1880.601929,0.993508458,2435.827637,1892.298584,0.998278379,2462.828369,1850.533569,0.982752144,2391.159668,1866.618286,0.98648119,2379.850342,1811.890381,0.990362942
1,2522.053711,1880.28418,0.932959378,2481.640381,1880.713745,0.385771424,2433.69043,1889.770874,0.220147893,2480.78125,1880.60498,0.993352175,2435.534912,1892.20752,0.998040378,2462.803711,1850.470825,0.982571721,2389.906494,1865.313232,0.988550127,2379.631836,1811.896729,0.990389645
2,2520.261719,1881.063721,0.960631728,2478.835449,1881.391235,0.508028984,2518.47876,1890.796265,0.495693892,2478.536133,1880.627075,0.987718463,2434.2146,1892.268188,0.998167992,2459.619873,1849.194702,0.973267734,2388.769531,1866.179688,0.990790009,2377.762207,1812.787354,0.988862336
3,2520.222656,1880.655029,0.968709648,2475.467285,1880.438599,0.492377847,2517.530762,1889.181152,0.313001871,2475.491455,1879.635864,0.965260863,2431.671631,1892.010376,0.994732499,2457.488037,1850.360962,0.98834002,2386.25,1865.615845,0.988357365,2375.770752,1811.992432,0.992098093
4,2520.10498,1878.612061,0.980844378,2474.280029,1879.62561,0.521263063,2516.238281,1885.649902,0.41983521,2475.214844,1878.100342,0.965211213,2429.986816,1890.305664,0.991703987,2457.490479,1848.97937,0.985989451,2387.052246,1862.932007,0.995570123,2376.376465,1810.264038,0.989669383
5,2519.72583,1880.310303,0.990569115,2476.316406,1879.246704,0.459953994,2518.062988,1889.375977,0.282076687,2476.98877,1877.522949,0.975943685,2430.123291,1888.954468,0.991278589,2460.34668,1848.544312,0.981165946,2387.808838,1860.670898,0.995981216,2378.756836,1808.00061,0.981675804
6,2520.69751,1886.198486,0.945051074,2477.795654,1879.716187,0.438842416,2517.572266,1892.12561,0.549250305,2477.85083,1879.109863,0.981943309,2431.518066,1889.340454,0.996276915,2461.791016,1848.279175,0.970782936,2390.121094,1861.001343,0.996609211,2383.146973,1806.07959,0.977759361
7,2523.736572,1882.705933,0.943985045,2477.345947,1880.394043,0.367338926,2429.52832,1887.556641,0.156851679,2477.734375,1879.720337,0.98722899,2431.444092,1890.13623,0.997384965,2460.67749,1849.052612,0.966060996,2389.596191,1866.770752,0.994854033,2380.716797,1813.491089,0.984094679
8,2519.123779,1876.491455,0.994453251,2476.862061,1880.592041,0.377579182,2515.816406,1883.282227,0.181777984,2477.138184,1879.728516,0.983243048,2431.758789,1893.780762,0.996829212,2457.669922,1853.18689,0.973034561,2391.628906,1878.559082,0.994571388,2376.573975,1823.793457,0.983228207
9,2521.120361,1881.417114,0.963786185,2480.841797,1882.725952,0.285687178,2431.237549,1896.569336,0.1489999,2481.734375,1882.780029,0.995314479,2434.076904,1897.341431,0.99402529,2457.501221,1856.331421,0.977862954,2390.986816,1883.589111,0.993648708,2374.623535,1830.060791,0.993489623
10,2523.152588,1880.925903,0.882719696,2482.070068,1884.297607,0.346034795,2431.609619,1897.412109,0.159963652,2483.015869,1884.136597,0.994872153,2434.371582,1897.967163,0.993385851,2457.699463,1856.887573,0.978882372,2390.636963,1884.285767,0.994449615,2373.565186,1830.884521,0.994351864
11,2523.611572,1881.38623,0.944694042,2481.434082,1884.062988,0.319135159,2432.388916,1898.246826,0.184853852,2482.2854,1883.883423,0.993970394,2435.15332,1898.866821,0.994020343,2457.286621,1857.553833,0.980617464,2388.625732,1885.304321,0.996688187,2371.82959,1831.95105,0.995904505
12,2525.975098,1878.264282,0.964428842,2480.400879,1883.752197,0.317308605,2431.862305,1900.876831,0.329254359,2480.987305,1883.303711,0.994310379,2435.022461,1901.614624,0.990577102,2454.792236,1860.139771,0.992874384,2387.26123,1887.922852,0.995439708,2369.263184,1834.977783,0.984607875
13,2521.859619,1876.110474,0.966784,2479.842041,1884.181641,0.346195042,2431.343018,1902.24707,0.330205262,2480.219238,1883.652222,0.99170059,2434.739258,1902.913696,0.99151963,2454.418457,1860.950684,0.995308697,2386.186768,1889.170288,0.995685577,2368.170166,1837.833496,0.976996005
14,2523.403809,1878.455811,0.980692804,2481.791504,1884.931396,0.364454925,2432.749512,1901.634888,0.339857072,2482.229004,1884.556641,0.991651952,2436.277832,1902.411743,0.99037981,2456.594482,1860.768311,0.990392983,2387.064941,1887.787598,0.995125234,2370.224121,1836.20105,0.985323966
15,2523.978027,1878.426636,0.981005132,2481.909668,1885.233643,0.373048753,2433.854736,1900.762817,0.277410239,2482.173828,1884.736328,0.990251184,2437.105225,1902.053955,0.991527379,2456.907959,1859.23938,0.989079654,2386.362305,1886.110962,0.994336188,2370.739746,1833.825073,0.992374837
16,2523.922607,1879.275269,0.969278276,2481.150879,1883.975952,0.323133975,2519.15332,1890.19873,0.31628257,2481.875488,1883.885132,0.993618131,2436.406006,1901.03064,0.992860019,2457.141357,1859.045654,0.986527979,2387.13208,1885.015869,0.995910883,2370.711426,1833.28418,0.994259953
17,2522.957764,1878.95874,0.977298439,2480.442871,1883.423462,0.32309559,2433.540527,1900.594116,0.306802422,2481.102539,1883.383423,0.993552804,2436.588135,1902.049805,0.992015362,2456.659424,1859.650635,0.989678741,2387.358154,1885.172852,0.995470047,2370.362793,1833.980591,0.991150916
18,2524.123779,1878.776245,0.969527185,2480.698975,1883.501709,0.295631588,2433.204346,1899.94519,0.262621194,2481.090332,1883.124023,0.995070934,2435.743164,1900.811646,0.993535161,2457.17627,1858.858398,0.98304522,2387.890625,1884.643188,0.995554268,2370.603271,1833.470459,0.994065285
19,2522.227539,1880.891968,0.930616617,2481.117676,1883.612427,0.338162333,2518.703613,1891.083496,0.392348617,2481.781494,1883.484863,0.993932307,2435.956787,1899.331787,0.99424547,2457.497314,1857.474854,0.984068692,2389.252686,1882.470947,0.995463312,2372.180664,1831.11145,0.996538401
20,2522.464355,1882.634766,0.799185991,2481.635986,1884.002686,0.369705498,2433.136475,1896.946533,0.174224764,2482.260254,1883.744263,0.994564056,2435.520752,1897.128784,0.992895424,2458.926025,1855.618408,0.95731765,2389.299561,1879.699829,0.997754395,2374.423584,1825.722534,0.993564188
21,2523.10376,1884.576904,0.864380419,2481.398438,1883.452515,0.316036969,2520.019043,1892.529907,0.526441634,2481.84082,1883.492432,0.993856251,2434.776123,1897.76416,0.994599462,2459.38916,1855.233887,0.956792355,2389.195068,1878.476685,0.998380184,2374.881348,1824.633545,0.992918432
22,2524.020996,1881.107788,0.940662801,2480.783691,1883.196777,0.328502238,2519.408936,1890.720215,0.359161556,2481.185303,1882.991577,0.994022071,2435.12793,1897.225098,0.992779076,2458.501953,1855.208374,0.966178596,2389.092529,1880.067383,0.997415543,2372.93335,1827.413208,0.996619821
23,2522.94458,1877.817627,0.980708063,2480.555664,1882.807739,0.305037051,2432.557617,1897.728027,0.189020574,2480.77002,1882.474121,0.99558419,2434.906982,1898.406738,0.99174422,2458.011719,1855.780273,0.965249717,2389.476563,1882.752075,0.994619131,2371.317871,1830.812256,0.997050762
24,2525.28418,1877.933472,0.982667506,2482.224365,1882.864624,0.393396735,2520.586182,1888.425537,0.250601888,2482.673584,1882.934814,0.993172348,2436.240967,1898.373169,0.9954561,2458.630615,1856.494995,0.955543756,2391.412354,1883.43689,0.991918027,2372.61499,1830.743774,0.996098399
25,2525.204834,1877.854004,0.989009678,2482.299072,1882.533569,0.366483748,2433.836914,1895.614746,0.113097936,2482.762695,1882.491089,0.994817913,2435.792969,1897.777344,0.994853199,2459.883789,1855.529175,0.94665736,2390.613281,1881.100342,0.99186784,2373.153076,1829.438965,0.995761812
26,2524.398926,1877.849121,0.987912238,2482.391113,1882.635986,0.357744217,2521.338623,1889.703979,0.185442686,2482.981201,1882.571167,0.993991792,2435.637939,1897.207031,0.996666729,2460.200928,1855.733154,0.936610103,2390.573242,1880.987183,0.993793845,2373.312012,1828.362305,0.995631576
27,2523.81958,1878.397217,0.981286049,2482.074463,1882.885498,0.373754978,2520.48584,1889.678833,0.245211437,2482.723145,1882.782959,0.992726326,2435.637207,1897.752075,0.99471271,2459.759766,1855.564575,0.936726093,2391.880615,1881.731201,0.988112152,2372.693604,1828.811279,0.995827973
28,2524.552002,1877.94397,0.948912561,2480.425781,1882.225708,0.309599519,2432.151611,1896.94397,0.133860692,2480.823975,1882.186768,0.994110286,2434.648926,1897.511841,0.993534327,2458.618652,1856.527832,0.928339779,2392.266602,1883.299438,0.985348642,2371.103271,1830.096802,0.996281564
29,2524.557617,1877.478027,0.960751534,2480.857178,1881.148804,0.303726524,2499.814209,1988.593872,0.136439607,2480.34668,1881.847778,0.994029164,2433.861328,1897.793945,0.99385494,2458.899658,1855.857544,0.90817076,2391.175293,1880.592773,0.989992917,2371.732178,1827.738403,0.995498061
30,2524.789307,1878.825562,0.982242942,2481.981689,1882.156494,0.304104894,2520.085449,1889.634888,0.216697767,2482.354736,1882.296021,0.994808137,2435.417969,1896.630859,0.996600986,2459.952881,1855.757935,0.91372472,2392.031006,1879.375,0.987670302,2373.996582,1826.049438,0.993566453
31,2523.941895,1878.725342,0.987705112,2482.5896,1882.772827,0.338758439,2520.349609,1890.063232,0.191998482,2483.205811,1882.758667,0.994449258,2435.727539,1897.048096,0.996694565,2460.731934,1855.671875,0.918589175,2390.949219,1880.033569,0.99331665,2374.305664,1826.693359,0.993593514
32,2522.572266,1882.921997,0.906819284,2481.40625,1882.508301,0.344906241,2519.682373,1892.701294,0.487676084,2481.80835,1882.609375,0.993406534,2434.901123,1898.168335,0.994030774,2459.955078,1855.528931,0.931908309,2388.681152,1879.318115,0.99733007,2373.189941,1826.816528,0.995330572
33,2523.399414,1881.062866,0.929820001,2480.528564,1882.556152,0.30891344,2518.844971,1890.820068,0.2515589,2480.935791,1882.462524,0.995877862,2434.826172,1897.674316,0.995205045,2458.467529,1856.074707,0.970382214,2386.916504,1879.537476,0.99794215,2372.136963,1825.95459,0.995115876
34,2525.041504,1877.135742,0.943451583,2480.000244,1883.060913,0.316558778,2491.287354,1982.042358,0.229811907,2480.223877,1882.455566,0.995075166,2433.889648,1897.516846,0.989907742,2456.431641,1856.484497,0.972801328,2384.652832,1878.475464,0.996469736,2369.854004,1826.603516,0.995145857
35,2525.521729,1875.218384,0.971656978,2479.63623,1883.352417,0.342931449,2431.479004,1899.068115,0.27541104,2479.827637,1882.833252,0.995293677,2433.709473,1899.437622,0.98762393,2455.637207,1858.359131,0.973556876,2384.625732,1882.244385,0.992152393,2367.381592,1829.026001,0.993970156
36,2524.118408,1878.203735,0.979249775,2480.875488,1884.404785,0.271665633,2431.897949,1899.543945,0.221943393,2481.110596,1883.88562,0.995384395,2433.924316,1900.287109,0.990682125,2455.777344,1859.223389,0.966243267,2385.489502,1883.176147,0.994554043,2368.456055,1828.774536,0.994608521
37,2524.856934,1878.964111,0.964534223,2483.079102,1885.343872,0.278823286,2433.076904,1898.001831,0.213033602,2483.480957,1886.596069,0.995332539,2435.41626,1898.724609,0.995677173,2456.470459,1859.380005,0.970663071,2385.417969,1879.765625,0.996168435,2371.876465,1826.364014,0.994957864
38,2524.525879,1879.783936,0.974329412,2483.063477,1884.970703,0.25960499,2433.135742,1897.579956,0.220525891,2483.72998,1885.024414,0.99579829,2435.489746,1898.186035,0.995546222,2457.016846,1859.2323,0.977551043,2384.825928,1877.929932,0.997197628,2373.11084,1824.970581,0.994832039
39,2524.550049,1879.287231,0.957319856,2482.874756,1885.17627,0.274731994,2432.92627,1897.630615,0.319625914,2483.521729,1885.287476,0.995845854,2435.450195,1897.978638,0.994883597,2457.264404,1859.133789,0.98130703,2384.378174,1876.666992,0.997249305,2373.486328,1824.361328,0.99347645
40,2522.748047,1877.837402,0.951211333,2481.719482,1885.432129,0.311993003,2432.500244,1899.316772,0.21102567,2481.667725,1886.312744,0.993355751,2434.744141,1900.174805,0.993921161,2455.840576,1858.384277,0.969836533,2384.95874,1880.058105,0.996526778,2371.445068,1825.131592,0.993936121
41,2525.255615,1875.338501,0.987425685,2480.355957,1884.449219,0.359737635,2431.438477,1899.759888,0.24250713,2480.622314,1883.825073,0.991817653,2433.491943,1900.525269,0.988580406,2456.353271,1858.110962,0.978685856,2384.790039,1882.830078,0.993071258,2368.328857,1829.228516,0.994603336
42,2526.413086,1875.680542,0.984756768,2480.564697,1883.806763,0.306731045,2431.907471,1899.702759,0.189535245,2480.866455,1883.338989,0.995323718,2433.947998,1900.432251,0.99224782,2456.499268,1857.859375,0.97572577,2385.140137,1881.911621,0.994404674,2368.964844,1828.69043,0.995337248
43,2528.2854,1877.754761,0.988525212,2483.496582,1884.380127,0.340730667,2434.132813,1897.320313,0.195052475,2484.239014,1884.284546,0.993255973,2436.432129,1897.502197,0.996068597,2459.213867,1858.911743,0.972465634,2387.395264,1877.878052,0.997807324,2373.943115,1825.755493,0.995058298
44,2527.419922,1877.626831,0.990563393,2483.646484,1882.926147,0.328543901,2433.549561,1896.005127,0.125763029,2484.351563,1882.920654,0.99502182,2435.388428,1897.790771,0.99590528,2459.281982,1858.02063,0.966216445,2386.778076,1875.522583,0.997962832,2374.964844,1823.986816,0.99132216
45,2527.29248,1877.687012,0.973953962,2483.742676,1883.980347,0.322784334,2487.926758,1975.633057,0.16936484,2484.447021,1883.964966,0.995950103,2436.326172,1896.385864,0.996032894,2459.008057,1858.489746,0.97239697,2386.408691,1875.895874,0.997813702,2375.072998,1823.932861,0.989779949
46,2527.56665,1877.952515,0.986008108,2483.412109,1884.412476,0.284733862,2434.109619,1897.928833,0.247114614,2484.172363,1884.28479,0.996076882,2436.501709,1898.255005,0.996596992,2458.394531,1859.546265,0.981952369,2386.446289,1877.639526,0.99779582,2373.745605,1825.565552,0.994475901
47,2527.788574,1876.519775,0.973561823,2482.901855,1885.040649,0.274774104,2434.046631,1898.205566,0.216030121,2483.928223,1885.031616,0.996427953,2436.361084,1898.882935,0.996989071,2458.216797,1860.002563,0.980049729,2387.057617,1879.773193,0.996485353,2372.823242,1827.1073,0.994654417
48,2526.419189,1876.928467,0.987322271,2482.399902,1884.717285,0.247193724,2434.098145,1898.713501,0.214994699,2483.313477,1884.578003,0.996593177,2436.540283,1899.485229,0.996950746,2457.723877,1859.413818,0.98614049,2386.42041,1880.890259,0.995455742,2371.705566,1828.381592,0.996171176
49,2525.986328,1879.051758,0.962137341,2483.07251,1884.767334,0.236482963,2433.826904,1898.169312,0.227831244,2483.359375,1884.718506,0.996595442,2436.377441,1898.908325,0.996563852,2457.799316,1859.374878,0.981101573,2386.73999,1879.331299,0.997372627,2372.606445,1826.356812,0.994811177
50,2527.32666,1880.106934,0.95090425,2483.320801,1884.561279,0.267290384,2434.006104,1896.841675,0.16354765,2484.057617,1884.588623,0.994943917,2436.494385,1897.245605,0.995340347,2459.070801,1857.995728,0.977828205,2386.410156,1876.062622,0.998059332,2374.180176,1823.890747,0.991625011
51,2527.847168,1880.55542,0.936224401,2483.246094,1884.256836,0.271065265,2434.147461,1896.259277,0.157996848,2483.991455,1884.304932,0.9953053,2436.540283,1896.755615,0.993533134,2459.254395,1857.71228,0.971616924,2385.808838,1874.651978,0.997587919,2374.594482,1823.144653,0.989208996
52,2525.86792,1880.873901,0.934500396,2482.910156,1884.745728,0.25456965,2433.124023,1896.766479,0.201536879,2483.063232,1884.726685,0.995035291,2435.559326,1897.202515,0.99436605,2458.955322,1858.20813,0.979216874,2385.624268,1875.811523,0.997178435,2373.224854,1823.550415,0.991502762
53,2520.563232,1880.64917,0.981437564,2478.862305,1885.010498,0.270701498,2430.57666,1898.285889,0.182018802,2478.23999,1884.311401,0.99128598,2432.851807,1898.976807,0.987498105,2455.888672,1857.965698,0.981859028,2384.021484,1879.245605,0.996981084,2368.053955,1825.074463,0.98868376
54,2516.158936,1885.611938,0.981342733,2471.031494,1886.500488,0.31253159,2510.826416,1892.303101,0.32987681,2472.417236,1887.667847,0.991230369,2427.315674,1899.474121,0.982648313,2452.303467,1858.149902,0.977381885,2379.430908,1879.172607,0.994777203,2365.288818,1823.194458,0.964719236
55,2514.813477,1895.201294,0.99736017,2469.814453,1892.181396,0.276629686,2486.762939,1977.083496,0.178465143,2470.027588,1892.602173,0.995269597,2423.634521,1900.599487,0.996324956,2452.471191,1861.844727,0.980828702,2377.425293,1875.452026,0.994817197,2367.974609,1819.222656,0.979098439
56,2525.193359,1902.691772,0.977886319,2473.509521,1898.594849,0.235370964,2482.901123,1981.856323,0.125744686,2473.330811,1898.282227,0.989804745,2424.272705,1901.721802,0.996543944,2456.594727,1867.352539,0.975331962,2381.200195,1870.527832,0.98380512,2376.634277,1816.661499,0.984918594
57,2530.491211,1908.5271,0.996646464,2478.050537,1907.170166,0.414501846,2429.745117,1906.422852,0.113814346,2478.026611,1906.854004,0.992263198,2431.289551,1908.469482,0.997651041,2461.185059,1871.92041,0.980550647,2386.241455,1872.95813,0.996479452,2385.371826,1819.804077,0.986153722
58,2531.778564,1907.826294,0.996591449,2479.178467,1907.778442,0.399954468,2456.317383,1858.434082,0.101636656,2478.769287,1907.448364,0.99454391,2432.802734,1911.308716,0.997655511,2462.232178,1874.118286,0.975612164,2386.456055,1879.346802,0.997704327,2384.18335,1823.908813,0.989320159
59,2531.998291,1909.128906,0.998123109,2479.074707,1908.235962,0.424007893,2455.74292,1859.83667,0.100225739,2478.606689,1907.750244,0.993843079,2432.897949,1911.212769,0.998030722,2461.905029,1874.026611,0.981587887,2386.282227,1879.2948,0.997655153,2384.406982,1823.762329,0.988207877
60,2528.806885,1901.983032,0.973390818,2480.991699,1904.571655,0.221515536,2431.745361,1908.031006,0.110845663,2480.186279,1904.612549,0.996718466,2433.436523,1910.094116,0.998219073,2462.078369,1871.818481,0.968916774,2386.70459,1881.091553,0.996315539,2381.554688,1826.294922,0.985663414
61,2530.689697,1903.180298,0.99466151,2483.766846,1905.121338,0.253272772,2434.348633,1907.989624,0.19999449,2484.423584,1905.944824,0.997656822,2436.563477,1910.279175,0.999098659,2466.377441,1874.158569,0.994009614,2390.072998,1878.870728,0.997857869,2386.681152,1823.999146,0.99437356
62,2531.601563,1902.750244,0.997497141,2485.859131,1905.402344,0.23195371,2436.351807,1907.766113,0.200011656,2486.645752,1906.598145,0.996925414,2438.510254,1909.911743,0.998922348,2468.532715,1874.100586,0.992676973,2392.057129,1876.877808,0.995955706,2389.171387,1823.747681,0.995540559
63,2534.160645,1903.200684,0.994592011,2485.653809,1904.333862,0.313417822,2438.064941,1907.302612,0.167797178,2487.957275,1905.044312,0.994823217,2440.317871,1909.445068,0.998531818,2468.787109,1872.939819,0.993703663,2392.743408,1877.544678,0.99597615,2388.0271,1824.553467,0.996674895
64,2533.710205,1903.150024,0.997506559,2487.70459,1904.031494,0.502321243,2439.939209,1907.772095,0.168869868,2490.207275,1904.739624,0.988634586,2441.389404,1910.392456,0.996537685,2470.470215,1873.26355,0.9942379,2393.609619,1879.454712,0.994927287,2389.47168,1825.902222,0.996591449
65,2534.085693,1904.093506,0.998541951,2488.856689,1904.137573,0.552552521,2487.731445,1985.87793,0.191119656,2489.788574,1903.612061,0.98455435,2442.410889,1910.145386,0.9963606,2470.554932,1873.645386,0.989119649,2395.145508,1879.175293,0.996270657,2389.777588,1826.102051,0.995457888
66,2534.317871,1903.583618,0.997924805,2488.800049,1904.050659,0.518239141,2487.838867,1985.563354,0.201832607,2489.817139,1903.550781,0.984397233,2442.527588,1909.886719,0.996746659,2470.438232,1873.499756,0.988456726,2394.973633,1878.624878,0.99649626,2390.239014,1825.890137,0.994937301
67,2533.987793,1904.229004,0.998580337,2488.467773,1904.691772,0.530198812,2487.714355,1985.473633,0.143015176,2489.546143,1904.071533,0.985894203,2441.713135,1911.517334,0.996326149,2470.464111,1873.615723,0.990045011,2394.143555,1879.675659,0.995115995,2389.01123,1827.168457,0.996036351
68,2533.67627,1902.50354,0.996625662,2487.538574,1905.06189,0.423082948,2488.504395,1985.678711,0.213506296,2489.917236,1905.569824,0.989437342,2441.166016,1912.404785,0.995774448,2469.904541,1873.963135,0.992553771,2393.293457,1880.749634,0.992061734,2388.203369,1828.250732,0.996048033
69,2532.659912,1904.019165,0.99858129,2487.568848,1905.116455,0.479053706,2487.834229,1985.664917,0.159004629,2490.065674,1905.606079,0.990190268,2441.116943,1912.719116,0.995353937,2469.928223,1874.141357,0.991890073,2393.672852,1880.530884,0.992884696,2388.1521,1827.650391,0.996220171
70,2532.753418,1903.249756,0.998355448,2488.053955,1904.313354,0.464412659,2487.537842,1985.837036,0.141905397,2490.436523,1904.834351,0.98724848,2442.007813,1912.072021,0.995943606,2469.923096,1873.114624,0.9922719,2394.19751,1879.992798,0.994808018,2388.702148,1827.313477,0.994989693
71,2532.650635,1903.374878,0.998209715,2488.837402,1904.036865,0.494665861,2487.851563,1985.425781,0.129319906,2489.698242,1903.483154,0.988023818,2442.13501,1911.843628,0.995873392,2470.435059,1873.587524,0.991419196,2394.473877,1879.792114,0.994767189,2388.798584,1826.848389,0.996242166
72,2532.657715,1903.789795,0.998688042,2488.560791,1904.103271,0.466922909,2489.10083,1985.816772,0.145193264,2489.611572,1903.538818,0.98706913,2442.046631,1911.739746,0.995693564,2470.261719,1873.155029,0.991637051,2394.276855,1879.872681,0.994580686,2388.825439,1827.059326,0.996100903
73,2532.837158,1903.261475,0.998293221,2488.664307,1904.23938,0.548776448,2461.625244,1861.071289,0.109784052,2489.554199,1903.686646,0.985533953,2441.797607,1913.033447,0.994648874,2470.273438,1874.397949,0.988791704,2394.338135,1880.540894,0.99311018,2388.557373,1827.655884,0.995815814
74,2534.400879,1905.773193,0.998764157,2488.740723,1903.94397,0.557341218,2488.880859,1985.302979,0.145963162,2491.224121,1904.626221,0.980899811,2441.892578,1912.783691,0.995797396,2470.387451,1873.227783,0.991902411,2393.824951,1880.591797,0.993342102,2388.270264,1828.043335,0.997016668
75,2534.19458,1905.557617,0.998927534,2488.179688,1904.544434,0.548218906,2488.660645,1984.88562,0.132915571,2490.56543,1905.19104,0.984175742,2442.015381,1912.77063,0.995758235,2470.219727,1874.283325,0.988719046,2394.059814,1880.558594,0.993275046,2388.401855,1827.877563,0.997028887
76,2533.45459,1905.059204,0.999158859,2487.826904,1905.413208,0.498517036,2488.077148,1983.206909,0.163479477,2490.25415,1905.953247,0.9871732,2441.557373,1911.711426,0.996204913,2469.955811,1874.349609,0.988865435,2393.956299,1878.829346,0.996291995,2389.194092,1826.029541,0.996712923
77,2533.735107,1905.145386,0.998970985,2488.093262,1905.282593,0.47904551,2488.125244,1982.610596,0.165931866,2490.456055,1905.78064,0.987177849,2441.74292,1910.704224,0.996750712,2470.259521,1873.927734,0.986777663,2394.406494,1878.159424,0.996893048,2389.902588,1825.51416,0.995701492
78,2534.254395,1905.254761,0.997640491,2488.560791,1905.504761,0.442376852,2488.416748,1983.158691,0.133263469,2489.750244,1904.648682,0.989478767,2442.003906,1911.517578,0.996383905,2470.13623,1874.180542,0.988915145,2394.179199,1879.002686,0.996186912,2389.579834,1826.458496,0.995784104
79,2533.517578,1903.847168,0.996835053,2488.141357,1905.623901,0.43046847,2489.149414,1984.088623,0.140417293,2490.558594,1906.252441,0.989664495,2441.902832,1912.734985,0.995212793,2470.560059,1875.122559,0.986797631,2393.901367,1880.353271,0.994084895,2389.018555,1828.177246,0.995283782
80,2533.874268,1904.493408,0.997300684,2488.794434,1905.847168,0.473079443,2461.239014,1860.665894,0.140025422,2489.812012,1904.924072,0.988584399,2442.51123,1912.678833,0.995558739,2470.298828,1875.370728,0.985918522,2394.091309,1880.364258,0.994476497,2388.746094,1828.640137,0.996132016
81,2533.986084,1903.640015,0.996679068,2488.653809,1905.884399,0.479973942,2488.133057,1982.84314,0.159529284,2489.834717,1904.924194,0.988296092,2442.138916,1912.059326,0.996187389,2470.941406,1874.442627,0.986359298,2394.174316,1879.651855,0.995240569,2389.040039,1827.987915,0.996317506
82,2534.164307,1904.456909,0.997413337,2488.88208,1905.845215,0.53789705,2488.458008,1983.731445,0.254254937,2489.944824,1904.858154,0.987320304,2442.176025,1912.304077,0.995773137,2471.079346,1875.284302,0.985933125,2394.099365,1879.606567,0.995213151,2389.125244,1827.906738,0.995379329
83,2533.844971,1904.061523,0.997862518,2488.42749,1906.120728,0.466992408,2488.456543,1983.236816,0.179039046,2490.903564,1906.724731,0.987990081,2441.8479,1912.466797,0.996001184,2470.678955,1874.840576,0.988030493,2394.104736,1880.11853,0.994266093,2389.001221,1828.374634,0.996621609
84,2533.770508,1904.396118,0.9980039,2488.371094,1905.97522,0.537448525,2488.549316,1983.698975,0.214642599,2490.61084,1906.646729,0.986612558,2441.735596,1912.544434,0.995694995,2470.669678,1875.632202,0.984684825,2394.318115,1880.31665,0.994101942,2388.921631,1828.543091,0.995892644
85,2534.158936,1904.261108,0.997307658,2488.16333,1905.930908,0.469662815,2488.751465,1983.634888,0.139997959,2490.54126,1906.460205,0.988603234,2441.743408,1912.510132,0.995895624,2470.384521,1874.492432,0.986896336,2393.951904,1880.520874,0.992866993,2388.686279,1828.739014,0.996704876
86,2533.705811,1903.863525,0.997653186,2488.504883,1905.571533,0.513779819,2489.709961,1984.406128,0.1851459,2490.894775,1906.128296,0.985532343,2441.74585,1912.272705,0.996012211,2470.319824,1874.750366,0.987595916,2394.137939,1880.571899,0.993594468,2388.551025,1828.829834,0.995997906
87,2533.896729,1903.23938,0.997466087,2488.267822,1904.919678,0.451341599,2488.357422,1983.855347,0.15988262,2490.747803,1905.501831,0.985607266,2441.52002,1912.21228,0.995728195,2470.503174,1874.136108,0.989042938,2394.291992,1880.366211,0.993526578,2388.911621,1827.757935,0.996014118
88,2533.895996,1903.827637,0.997701108,2488.434326,1905.267212,0.485299736,2440.402832,1909.220337,0.115941569,2490.696045,1905.733887,0.986396194,2441.683838,1911.830566,0.996343434,2470.170654,1874.587158,0.988240898,2393.797119,1879.907104,0.994337261,2389.265625,1827.317627,0.994121492
