scorer,DLC_resnet50_RatFeb2shuffle1_1080000,DLC_resnet50_RatFeb2shuffle1_1080000.1,DLC_resnet50_RatFeb2shuffle1_1080000.2,DLC_resnet50_RatFeb2shuffle1_1080000.3,DLC_resnet50_RatFeb2shuffle1_1080000.4,DLC_resnet50_RatFeb2shuffle1_1080000.5,DLC_resnet50_RatFeb2shuffle1_1080000.6,DLC_resnet50_RatFeb2shuffle1_1080000.7,DLC_resnet50_RatFeb2shuffle1_1080000.8,DLC_resnet50_RatFeb2shuffle1_1080000.9,DLC_resnet50_RatFeb2shuffle1_1080000.10,DLC_resnet50_RatFeb2shuffle1_1080000.11,DLC_resnet50_RatFeb2shuffle1_1080000.12,DLC_resnet50_RatFeb2shuffle1_1080000.13,DLC_resnet50_RatFeb2shuffle1_1080000.14,DLC_resnet50_RatFeb2shuffle1_1080000.15,DLC_resnet50_RatFeb2shuffle1_1080000.16,DLC_resnet50_RatFeb2shuffle1_1080000.17,DLC_resnet50_RatFeb2shuffle1_1080000.18,DLC_resnet50_RatFeb2shuffle1_1080000.19,DLC_resnet50_RatFeb2shuffle1_1080000.20,DLC_resnet50_RatFeb2shuffle1_1080000.21,DLC_resnet50_RatFeb2shuffle1_1080000.22,DLC_resnet50_RatFeb2shuffle1_1080000.23
2029,2457.787841796875,952.5296630859375,0.9858961701393127,2446.758056640625,993.494384765625,0.2682635188102722,2431.072265625,1030.6221923828125,0.1442740559577942,2443.93359375,993.0890502929688,0.9933081865310669,2431.901611328125,1030.885009765625,0.9837802052497864,2416.90283203125,1008.2454833984375,0.9514052867889404,2413.43212890625,1071.9986572265625,0.7733749747276306,2352.921142578125,1069.9832763671875,0.9528894424438477
2030,2455.17431640625,949.8268432617188,0.9973992109298706,2440.143310546875,988.7554321289062,0.18873538076877594,2424.3115234375,1026.5169677734375,0.27095159888267517,2439.708251953125,987.9259643554688,0.9858143925666809,2428.371337890625,1025.9765625,0.9917282462120056,2409.686767578125,1006.1762084960938,0.9102889895439148,2404.17626953125,1068.9488525390625,0.8752143979072571,2349.67529296875,1067.5345458984375,0.8996576070785522
2031,2452.548583984375,944.232421875,0.9943636655807495,2438.208984375,984.3734130859375,0.27531275153160095,2420.341796875,1020.371826171875,0.2772538363933563,2437.445068359375,982.7030639648438,0.9892932176589966,2422.636962890625,1020.4479370117188,0.9942148327827454,2411.354248046875,1000.9102783203125,0.9261849522590637,2469.10302734375,1348.634765625,0.44358891248703003,2346.040283203125,1066.21875,0.9546157717704773
2032,2449.201171875,941.5735473632812,0.9145739078521729,2434.62451171875,977.8713989257812,0.24218624830245972,2447.770263671875,950.1929931640625,0.5919770002365112,2434.12646484375,977.5973510742188,0.9960277080535889,2419.747314453125,1015.5471801757812,0.9966715574264526,2406.86279296875,996.1744384765625,0.9457975029945374,2395.1904296875,1064.8974609375,0.4479076564311981,2344.2919921875,1061.364013671875,0.9889945387840271
2033,2446.397705078125,938.9615478515625,0.15761631727218628,2433.35546875,973.443603515625,0.4382449686527252,2443.96240234375,947.017578125,0.6939857006072998,2432.4931640625,973.0690307617188,0.9887242913246155,2419.9306640625,1011.6072998046875,0.9977980852127075,2404.41796875,991.5870971679688,0.9529851675033569,2394.616943359375,1065.2769775390625,0.9332395195960999,2343.858154296875,1059.2142333984375,0.9931944608688354
2034,2440.119384765625,926.4476928710938,0.6415029764175415,2430.24072265625,967.4147338867188,0.41793861985206604,2439.373779296875,937.9854125976562,0.2696053385734558,2428.64453125,965.5086059570312,0.9806463718414307,2418.290283203125,1005.9596557617188,0.9931250810623169,2399.4970703125,984.0114135742188,0.9060894846916199,2388.327880859375,1063.4564208984375,0.9943366646766663,2341.437744140625,1056.35791015625,0.9934461712837219
2035,2438.815673828125,916.1520385742188,0.9730318784713745,2426.60400390625,961.4375,0.38184046745300293,2409.61962890625,1000.798095703125,0.16507050395011902,2424.29052734375,960.35009765625,0.9835365414619446,2412.862060546875,1000.2058715820312,0.9823806285858154,2396.629150390625,979.1566162109375,0.985240638256073,2387.172119140625,1059.39306640625,0.9955226182937622,2338.947509765625,1051.3995361328125,0.9917699098587036
2036,2439.950927734375,912.1560668945312,0.9803526401519775,2424.203857421875,957.6378784179688,0.41013723611831665,2408.782958984375,998.451416015625,0.2905292809009552,2421.990478515625,956.4493408203125,0.9760125279426575,2411.174560546875,997.0567016601562,0.9919000864028931,2396.017822265625,975.1124267578125,0.9179766178131104,2386.303955078125,1055.58837890625,0.9812823534011841,2337.458740234375,1046.3955078125,0.9974374771118164
2037,2435.492919921875,909.4947509765625,0.9819315671920776,2420.38818359375,954.3779296875,0.2509496510028839,2403.857421875,993.7001342773438,0.3488653898239136,2419.18798828125,952.675048828125,0.9841557741165161,2406.402099609375,993.8729858398438,0.9975584745407104,2396.159423828125,970.0345458984375,0.9498227834701538,2383.91845703125,1050.17041015625,0.984930157661438,2334.86669921875,1043.43408203125,0.9942069053649902
2038,2431.809814453125,904.9937133789062,0.985478401184082,2418.603271484375,950.4353637695312,0.3370301425457001,2402.8798828125,989.7921752929688,0.27853864431381226,2417.408935546875,949.5490112304688,0.9818878769874573,2405.01220703125,989.5703735351562,0.9889422655105591,2393.08154296875,967.5118408203125,0.961557149887085,2382.70556640625,1046.18017578125,0.9908952713012695,2333.98193359375,1040.0198974609375,0.9812513589859009
2039,2433.0546875,903.099853515625,0.995749831199646,2418.19287109375,946.0022583007812,0.27042505145072937,2404.999755859375,986.7705688476562,0.22880405187606812,2417.5693359375,945.3678588867188,0.9931725859642029,2405.235595703125,985.533447265625,0.994955837726593,2391.512451171875,963.6891479492188,0.9916439652442932,2383.0166015625,1040.844970703125,0.9790812730789185,2333.591796875,1036.149169921875,0.9716933369636536
2040,2430.412109375,901.7128295898438,0.9911574125289917,2417.956787109375,942.7167358398438,0.18308056890964508,2406.1533203125,983.9725952148438,0.3551933765411377,2417.34912109375,941.8818359375,0.9938632249832153,2407.650390625,982.9248046875,0.9930319786071777,2388.964111328125,961.740478515625,0.9940522313117981,2383.974365234375,1038.9180908203125,0.9658063650131226,2335.0205078125,1035.150634765625,0.9769818186759949
2041,2427.685302734375,900.181884765625,0.9938846230506897,2417.64208984375,939.7297973632812,0.2960308790206909,2405.113525390625,979.9330444335938,0.42095139622688293,2415.43212890625,938.31884765625,0.9913700819015503,2407.7412109375,979.5430297851562,0.9959861636161804,2386.07763671875,960.6122436523438,0.9909095168113708,2387.061279296875,1036.9168701171875,0.9809338450431824,2336.353515625,1035.2574462890625,0.9850650429725647
2042,2431.54541015625,901.1377563476562,0.99225252866745,2419.338134765625,939.3231811523438,0.34526190161705017,2406.298095703125,979.8544311523438,0.4674483835697174,2417.2783203125,937.6951904296875,0.9937978386878967,2408.686279296875,979.04150390625,0.9945757389068604,2388.622802734375,959.3704223632812,0.9937712550163269,2383.302001953125,1032.75341796875,0.9899032115936279,2333.556884765625,1029.3900146484375,0.9902352094650269
2043,2437.94775390625,901.40576171875,0.9979186654090881,2420.00244140625,942.7552490234375,0.1938655525445938,2406.835693359375,985.2024536132812,0.2580733597278595,2420.15576171875,941.5626831054688,0.9930623173713684,2407.755859375,983.5750122070312,0.9938387274742126,2392.14892578125,961.5643310546875,0.9928629994392395,2382.104248046875,1032.8779296875,0.9878652691841125,2332.40234375,1027.67138671875,0.9734485149383545
2044,2440.462158203125,902.1587524414062,0.9952829480171204,2419.9052734375,943.318115234375,0.1934279054403305,2402.881103515625,986.3848266601562,0.20050208270549774,2419.799072265625,941.8447875976562,0.9960305094718933,2404.669921875,986.25634765625,0.9956609606742859,2392.40087890625,962.284912109375,0.9944577217102051,2382.40869140625,1032.813232421875,0.9835274815559387,2331.691162109375,1026.6436767578125,0.96233069896698
2045,2442.412841796875,904.1535034179688,0.9921958446502686,2419.7294921875,943.7609252929688,0.28147220611572266,2401.508544921875,987.2855224609375,0.16329361498355865,2419.361572265625,942.7307739257812,0.9962869882583618,2403.104736328125,987.0753173828125,0.994408905506134,2393.873291015625,961.4014282226562,0.9907816052436829,2382.675537109375,1033.389404296875,0.9821833372116089,2332.222900390625,1024.798095703125,0.9461422562599182
2046,2440.755126953125,904.7964477539062,0.9846537709236145,2420.1669921875,945.835693359375,0.2654883861541748,2439.109619140625,916.5076293945312,0.22104331851005554,2419.9873046875,944.618408203125,0.9959537982940674,2404.066650390625,988.5953369140625,0.990028440952301,2393.503662109375,962.0743408203125,0.990793764591217,2383.155517578125,1033.8353271484375,0.9830485582351685,2333.06005859375,1025.6077880859375,0.9702000617980957
2047,2439.041748046875,905.8680419921875,0.9929375052452087,2418.781005859375,946.4276733398438,0.25663724541664124,2403.681396484375,990.5350341796875,0.25856223702430725,2418.644775390625,945.4613647460938,0.995196521282196,2404.117919921875,989.76806640625,0.9881564378738403,2393.948974609375,962.7302856445312,0.991692304611206,2384.963623046875,1034.259521484375,0.9848340749740601,2335.056640625,1027.216064453125,0.9905363917350769
2048,2437.192626953125,903.9132080078125,0.9956461787223816,2417.781005859375,945.4933471679688,0.253356009721756,2439.11865234375,920.3671264648438,0.34880560636520386,2416.88720703125,944.7902221679688,0.9927143454551697,2403.645263671875,989.5818481445312,0.9849836230278015,2394.179443359375,961.3095703125,0.9877929091453552,2386.253173828125,1033.61328125,0.9917008280754089,2337.374755859375,1026.564453125,0.9922080636024475
2049,2438.11767578125,903.6763305664062,0.9936343431472778,2419.3427734375,945.6415405273438,0.3016287088394165,2438.3779296875,915.7572631835938,0.40998339653015137,2419.311767578125,944.6959838867188,0.9949912428855896,2405.3193359375,989.164794921875,0.987188994884491,2394.337158203125,961.5407104492188,0.9885699152946472,2386.08984375,1033.8167724609375,0.9887702465057373,2336.768310546875,1026.646728515625,0.9920509457588196
2050,2435.7919921875,903.7440795898438,0.9968551397323608,2417.876220703125,947.5167236328125,0.20465406775474548,2404.327392578125,991.6035766601562,0.2842702269554138,2417.4853515625,946.5506591796875,0.9934893846511841,2406.271728515625,991.4910278320312,0.9943153262138367,2393.427490234375,963.15576171875,0.9933885335922241,2387.84326171875,1037.6705322265625,0.978725016117096,2337.432861328125,1032.4222412109375,0.9930768013000488
2051,2430.71337890625,902.1570434570312,0.996619462966919,2414.45556640625,948.5729370117188,0.33885782957077026,2400.825927734375,993.3309936523438,0.32662954926490784,2412.503173828125,947.88525390625,0.9887343645095825,2402.385498046875,993.1187744140625,0.9957454800605774,2391.8798828125,964.3319702148438,0.99321448802948,2388.38427734375,1039.28955078125,0.9801052212715149,2339.013427734375,1036.51513671875,0.9782829284667969
2052,2429.9482421875,901.6937255859375,0.9954168796539307,2413.324462890625,949.7152709960938,0.4660175144672394,2399.4013671875,994.7341918945312,0.24587799608707428,2411.393310546875,948.686279296875,0.9875882267951965,2400.626220703125,994.5142822265625,0.9955013394355774,2390.771728515625,965.8297729492188,0.9931926131248474,2387.7255859375,1039.7918701171875,0.979034423828125,2338.37939453125,1036.4217529296875,0.9738429188728333
2053,2427.56103515625,901.8690795898438,0.9959651231765747,2411.41845703125,949.92431640625,0.6078108549118042,2431.91455078125,929.189453125,0.4828150272369385,2409.272705078125,949.23388671875,0.976417064666748,2400.77587890625,995.2040405273438,0.9959462285041809,2387.8232421875,967.525390625,0.9917404651641846,2387.306640625,1043.797607421875,0.9923830628395081,2337.90869140625,1040.2930908203125,0.9831250905990601
2054,2426.97265625,901.043212890625,0.9940126538276672,2411.75830078125,951.0853881835938,0.5767641663551331,2427.160400390625,916.4130859375,0.28368014097213745,2409.738525390625,950.0298461914062,0.9724970459938049,2401.569580078125,995.908935546875,0.9972026348114014,2386.76708984375,970.9087524414062,0.993427038192749,2386.34716796875,1047.64404296875,0.9904593229293823,2335.06787109375,1046.106201171875,0.989713191986084
2055,2425.318115234375,906.4945678710938,0.9777910113334656,2413.801025390625,952.591064453125,0.48768481612205505,2399.921630859375,995.117431640625,0.22228510677814484,2411.739990234375,951.4022827148438,0.9650121331214905,2401.597412109375,995.3198852539062,0.9975602626800537,2387.063232421875,971.7638549804688,0.9846665859222412,2386.729248046875,1051.6561279296875,0.9837967753410339,2333.783203125,1049.6883544921875,0.9794474840164185
2056,2420.766845703125,912.2517700195312,0.9773969650268555,2410.921142578125,954.2294311523438,0.5185031890869141,2400.1787109375,993.8750610351562,0.31810620427131653,2409.19091796875,953.5292358398438,0.9535006880760193,2402.156982421875,993.9177856445312,0.9968730807304382,2381.8564453125,977.1807250976562,0.9749025106430054,2384.86083984375,1053.957275390625,0.9687707424163818,2334.003173828125,1051.554443359375,0.9671390056610107
2057,2420.471923828125,913.880859375,0.9639683961868286,2408.458251953125,956.15576171875,0.4874945878982544,2419.72998046875,926.4383544921875,0.3707714080810547,2407.869384765625,956.5643920898438,0.9423152208328247,2399.18017578125,993.9072875976562,0.9932395219802856,2380.7822265625,978.2794189453125,0.9603610634803772,2383.00244140625,1055.8140869140625,0.9546861052513123,2333.675537109375,1054.378662109375,0.9703154563903809
2058,2422.459716796875,918.4425659179688,0.9502295851707458,2410.677734375,956.548583984375,0.4851776957511902,2421.265869140625,929.4262084960938,0.2062554955482483,2408.41259765625,956.0719604492188,0.9710375666618347,2399.2490234375,993.0496826171875,0.9938899278640747,2384.03369140625,974.4603271484375,0.8916460871696472,2380.250732421875,1055.0670166015625,0.9691860675811768,2331.02587890625,1049.9891357421875,0.9649579524993896
2059,2432.2080078125,924.796142578125,0.7937915325164795,2418.637939453125,953.2805786132812,0.10968022793531418,2401.18115234375,987.7225952148438,0.2653650939464569,2416.427001953125,953.724609375,0.8581423163414001,2402.967529296875,988.07861328125,0.9957640171051025,2391.899658203125,967.284912109375,0.7954779267311096,2378.902587890625,1047.01904296875,0.9948847889900208,2326.640380859375,1036.3912353515625,0.9806482195854187
2060,2447.087158203125,938.6580810546875,0.9565026760101318,2427.74658203125,959.8178100585938,0.1759452223777771,2407.3173828125,983.6512451171875,0.42929473519325256,2425.38037109375,958.9525146484375,0.4885375499725342,2409.718017578125,982.0382690429688,0.9814855456352234,2394.51611328125,965.7297973632812,0.7423123121261597,2375.781005859375,1036.581298828125,0.972453773021698,2323.2890625,1018.6453857421875,0.9866054654121399
